species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Enterococcus_faecium,5.077581219474374e-07,12.591750235964636,2.1405936339120198e-08,38.57006152880535,4.542334207217072,101,0.2802832902145096,2.1592288453111325e-06,True,6.451824321159385e-08,True,6.294343121022627,5.6657013266380085,0.0004361642267528,True,True,4.506728613804815,0.007664535657795858,3.992296390306853,48,0.014375188056870398,True,6.294343121022627,2.1155141509681834
s__GGB25022_SGB36939,5.575030116916644e-07,12.503064458102008,7.235039526852285e-08,36.07069353836595,5.5328950013714175,101,0.2788597004661767,2.3590890987346783e-06,True,1.589488223418443e-07,True,6.253752782167625,5.627255656249596,0.0004788950870431,True,True,6.742223156199373,0.0007683477194070799,6.310744879152443,48,0.002904904804156624,True,6.253752782167625,3.1144421934530575
s__Eubacterium_sp_AB3007,5.958009746853195e-07,12.440118637326272,6.758613457728174e-08,36.21060262408786,5.1981394428264815,101,0.2778458682497472,2.5087893983073013e-06,True,1.5158352376471287e-07,True,6.224898790647478,5.600535794242134,0.0005117930372546,True,True,5.160358840401529,0.0038285747083497824,5.057421160437835,48,0.009105516641951104,True,6.224898790647478,2.416962873943557
s__Lachnoclostridium_SGB37550,6.221252697952601e-07,12.399200176970352,6.758613457728174e-08,36.21060262408786,5.04571139105469,101,0.2771852878423334,2.606856618312821e-06,True,1.5158352376471287e-07,True,6.206122157908652,5.583882855133164,0.0005344056067541,True,True,5.234465181908191,0.003542858285362051,4.388005012491831,48,0.009105516641951104,True,6.206122157908652,2.450646219136247
s__Methanobrevibacter_thaueri,6.311590585372511e-07,12.38556369576037,6.758613457728174e-08,36.21060262408786,5.081655169530465,101,0.2769648743282383,2.6318719965218386e-06,True,1.5158352376471287e-07,True,6.199861180311991,5.579735236849903,0.0005421656312834,True,True,5.101032024914921,0.004074508398604618,4.719450823471469,48,0.009208065766324307,True,6.199861180311991,2.3899247826669443
s__GGB35775_SGB48092,7.558949069926258e-07,12.215295839635914,6.758613457728174e-08,36.21060262408786,5.176773416283062,101,0.2742013854614359,3.1367812807085296e-06,True,1.5158352376471287e-07,True,6.121538580802796,5.5035157624284725,0.0006493137251066,True,True,5.198027983993288,0.003680466944940519,4.179444196185347,48,0.009105516641951104,True,6.121538580802796,2.4340970784062983
s__GGB14103_SGB21545,7.622726806610695e-07,12.207377711521737,8.746341856296995e-08,35.68099168838085,5.173650122671311,101,0.2740723581899759,3.14803958023009e-06,True,1.8017044735153766e-07,True,6.117889644772477,5.501959815903996,0.0006547922326878,True,True,4.954433313886163,0.004755145671638605,4.897654441900357,48,0.010171410039621206,True,6.117889644772477,2.3228361741167314
s__Arcobacter_caeni,8.777424567144271e-07,12.074642452241426,4.198309818971787e-06,27.700157229713938,5.290320597189533,101,0.2719025634166303,3.607563494343028e-06,True,5.715290228996459e-06,True,6.056632894156974,5.442786016436785,0.0007539807703176,True,True,3.4247137423772913,0.02514300682793142,3.9669417585618567,48,0.03477913504862011,True,6.056632894156974,1.5995827866861414
s__Acidovorax_sp_BoFeN1,9.291319195468744e-07,12.021200309121433,9.706138439299803e-06,25.96362319391877,6.623678487671404,101,0.2710252892303013,3.8005919947179287e-06,True,1.2279194284769564e-05,True,6.031922619845031,5.420148750747708,0.0007981243188907,True,True,3.0897697545999065,0.03665554033013885,4.935026559320474,48,0.04763556602661009,True,6.031922619845031,1.4358603742845313
s__GGB25304_SGB37242,9.640476923007518e-07,11.98658177356952,1.0119548931766353e-07,35.38132960546753,5.256085640351111,101,0.2704558829739861,3.924724965338131e-06,True,2.021747017412505e-07,True,6.015901480629633,5.4061907720960845,0.0008281169676863,True,True,5.133294000344448,0.0039387996027740926,4.909262721446754,48,0.009105516641951104,True,6.015901480629633,2.4046361145509354
s__Sphaerochaeta_globosa,1.026556924124698e-06,11.927681659345764,2.398771535013775e-07,33.6064720156469,6.453845647103101,101,0.2694850459556482,4.159492442561866e-06,True,4.38413776292943e-07,True,5.988616963343755,5.380959660441264,0.0008818123978231,True,True,9.259438777607636,7.297722129473021e-05,7.239331351300783,48,0.00042356373710927874,True,5.988616963343755,4.136812676999598
s__Acidovorax_sp_1608163,1.2588563407535137e-06,11.736920561326594,3.8113579433434825e-06,27.900279589934726,6.689766901307724,101,0.2663229621817262,5.076796228672621e-06,True,5.250615576964688e-06,True,5.90002382825421,5.294410267861705,0.0010813575967072,True,True,11.298670941849686,1.2725801324202217e-05,6.41068449563425,48,8.408817951915156e-05,True,5.90002382825421,4.89531486127237
s__GGB75253_SGB103519,1.3279409812117709e-06,11.687083058625952,2.278665186100375e-11,52.557031479374906,3.862509929935505,101,0.2654923332520023,5.3303799199108e-06,True,2.0823121221917256e-10,True,5.876821226250855,5.273241835768804,0.0011407013028609,True,True,14.136345586392368,1.3726409616802272e-06,3.109371369876202,48,1.0917579500771436e-05,True,5.876821226250855,5.862443045248453
s__Megasphaera_paucivorans,1.5389201806251037e-06,11.54979924736221,1.6345410565059084e-10,48.53977816662546,3.287936602996554,101,0.2631945024918993,6.148522954218437e-06,True,1.253634613873728e-09,True,5.812783905193239,5.211229201277602,0.0013219324351569,True,True,8.677727286562147,0.00012317448789912197,2.74019839252112,48,0.0006696638297806693,True,5.812783905193239,3.9094792346389906
s__Enorma_massiliensis,1.7038572721682969e-06,11.455231398724637,4.5909486663618114e-08,37.00465864351328,4.548083374737697,101,0.2616032626056404,6.775987948113735e-06,True,1.2060014998179805e-07,True,5.768566787800452,5.169027375120141,0.0014636133967925,True,True,5.971813234103394,0.0016582608797315731,4.29861936070626,48,0.005105541561610829,True,5.768566787800452,2.780347144645062
s__Acidovorax_temperans,1.9476499725789053e-06,11.33129811181689,0.0122832303742007,10.899267978393585,7.8734915730490975,101,0.2595074717635215,7.709821780853824e-06,True,0.01323876397922,True,5.710489090905339,5.112955660922626,0.0016730313264452,True,True,6.908749076100025,0.0006526870634009442,6.905110406355643,48,0.0027115326943329375,True,5.710489090905339,3.185294995162554
s__Shinella_sp_DD12,1.9915867858713465e-06,11.310654656796316,1.030968324706755e-07,35.343075394183806,4.697145800753107,101,0.2591572213646994,7.847582793869204e-06,True,2.0507434156620618e-07,True,5.700800763920075,5.105264093693437,0.0017107730490634,True,True,4.177984076430442,0.010940730537571513,4.0668899644600796,48,0.019101803926369773,True,5.700800763920075,1.9609536781997063
s__GGB46504_SGB64365,2.065131027356444e-06,11.277117401510177,4.050479391475601e-09,41.98052935060328,4.16778805516092,101,0.2585874993605624,8.100217134699474e-06,True,1.7055695084693828e-08,True,5.685052388243599,5.091503339252475,0.0017739475524991,True,True,4.75764937514725,0.005859197338340002,5.124652970699613,48,0.012012053731823536,True,5.685052388243599,2.2321618746654868
s__Pseudomonas_fluvialis,2.184487427191174e-06,11.22519742048623,0.0018981967829561,14.906637724987428,5.139856914523321,101,0.2577037660872415,8.529430454350992e-06,True,0.0021093803836472,True,5.660650450527408,5.069079967518372,0.0018764746999572,True,True,3.3712224939737667,0.0266959292099629,4.084851969795916,48,0.036562496962723436,True,5.660650450527408,1.5735549579775987
s__GGB42928_SGB123144,2.2835080780653525e-06,11.184271912450145,1.5161701803086078e-07,34.55020731498567,4.997769498741255,101,0.2570056842347455,8.875716918815103e-06,True,2.856118826502399e-07,True,5.641397447707954,5.051796557561823,0.0019615334390581,True,True,3.4509665984567843,0.024415190611330684,4.118211420853211,48,0.03405900054376086,True,5.641397447707954,1.6123398807951368
s__GGB67319_SGB91067,2.739397338846884e-06,11.01659282895799,4.887825415894185e-10,46.30372002016088,9.023882017834207,101,0.254131755327901,1.0505808892029938e-05,True,3.1807894183735653e-09,True,5.562344970464799,4.978570503579715,0.0023531423140694,True,True,10.551022006564475,2.3774772830651118e-05,10.580881045085409,48,0.00015355285610172412,True,5.562344970464799,4.623883624079971
s__GGB75193_SGB103433,2.7322257331869405e-06,11.01900351006533,2.299900349146743e-09,43.13848102148595,4.75706611415308,101,0.254173230611978,1.0505808892029938e-05,True,1.1289225142383156e-08,True,5.563483422623153,4.978570503579715,0.0023469819048075,True,True,7.066674659718784,0.000559694130020316,4.510514273375942,48,0.0024529451922829155,True,5.563483422623153,3.2520492478782512
s__Arcobacter_suis,2.739582295476957e-06,11.016530742276194,1.2747769788898756e-05,25.39794214517122,5.492680055118272,101,0.2541306870780836,1.0505808892029938e-05,True,1.589308308949787e-05,True,5.562315649076794,4.978570503579715,0.0023533011918147,True,True,2.8688104842825415,0.047104957104500654,4.239134654693355,48,0.059680174266616606,False,5.562315649076794,1.326933387354133
s__GGB44435_SGB61857,2.8319487704040297e-06,10.986046790695084,3.4062109048840985e-06,28.13281235140848,10.54395848800318,101,0.2536058170555708,1.0811751083453607e-05,True,4.757618158203968e-06,True,5.547914607243595,4.966103961523715,0.002432643993777,True,True,16.62938841975594,2.292332319628805e-07,10.29740664722604,48,1.911760643263246e-06,True,5.547914607243595,6.639722422429282
s__GGB41158_SGB46801,3.088112692436764e-06,10.906529284673512,8.887978048488786e-06,26.14626642828616,6.966642248023224,101,0.2522332085331739,1.1737561074350356e-05,True,1.1327556592955292e-05,True,5.510306859628261,4.930422134944419,0.0026526888028031,True,True,7.32933742621086,0.0004343719624810312,6.699073065549642,48,0.0020168946798443557,True,5.510306859628261,3.3621382150323473
s__Zoogloea_oleivorans,3.2286138260572063e-06,10.865723568920505,1.809470847857892e-10,48.332316966861285,5.6704017279262615,101,0.2515268699848308,1.2217529852789163e-05,True,1.3634521564122182e-09,True,5.49098389776453,4.913016591126411,0.0027733792765831,True,True,7.379869761416548,0.0004138237452196836,5.768897698186166,48,0.0019319271583897186,True,5.49098389776453,3.3831845931241
s__Lactococcus_chungangensis,3.855390573007495e-06,10.70334695101134,1.1325071712472594e-10,49.28834812116835,3.88822222058261,101,0.2487028943750772,1.45253530798835e-05,True,9.091809907489679e-10,True,5.413931618881579,4.837873302050791,0.0033117805022134,True,True,7.787615959043897,0.0002808932250624566,4.186921675956923,48,0.0013787844590208585,True,5.413931618881579,3.551458735534888
s__GGB75380_SGB103363,3.958791583327595e-06,10.679170966489917,3.376553940978866e-09,42.35292840342101,3.245254976787188,101,0.248280613750123,1.4849790262351107e-05,True,1.5427977847344927e-08,True,5.402437361746999,4.828279680255646,0.0034006019700784,True,True,3.6083026045598294,0.02048540903129553,2.671995035814815,48,0.029525111338729634,True,5.402437361746999,1.6885553600847174
s__GGB44499_SGB61930,4.050950029430119e-06,10.65815975562136,2.8763235379179305e-08,37.96413672645203,8.638836631019313,101,0.2479132263112684,1.5129417718610748e-05,True,8.291147379434571e-08,True,5.392443114031077,4.820177786217427,0.0034797660752804,True,True,54.77551475005313,6.691519196095036e-15,8.392284790242174,48,7.369249986468764e-14,True,5.392443114031077,14.174475271831643
s__Comamonas_aquatica,4.488282750236521e-06,10.564667464647842,2.212287921154813e-07,33.77300395927244,4.814043014967925,101,0.2462741215936809,1.6690194296334075e-05,True,4.060588299726462e-07,True,5.347919791457899,4.777538607518801,0.0038554348824531,True,True,3.7605396788276404,0.017302027711828306,3.937496566969439,48,0.026305189787456336,True,5.347919791457899,1.7619029967293824
s__Faecalibacterium_SGB15346,4.643215546375085e-06,10.53375821008241,1.1566476796167485e-07,35.106661024148714,4.798071803972862,101,0.2457306486355349,1.7191905837656026e-05,True,2.2478741103863955e-07,True,5.333181155138806,4.764675976198464,0.0039885221543361,True,True,4.976354563917301,0.0046462959106773945,3.614413744783755,48,0.010018345225356811,True,5.333181155138806,2.332893134552587
s__Lactococcus_raffinolactis,4.709451607760077e-06,10.520863379330711,1.378493623363006e-09,44.1851744425636,6.269658032979702,101,0.2455036889355957,1.736231300886655e-05,True,7.590551426082195e-09,True,5.32702966136148,4.760392418556256,0.0040454189310659,True,True,7.704302628150162,0.000303879674471007,6.520100251800251,48,0.001466475507699972,True,5.32702966136148,3.517298347502454
s__Bifidobacterium_merycicum,5.2933532185511935e-06,10.414589285786958,6.265123445221719e-08,36.36631353380124,4.6459546467208455,101,0.2436279624294238,1.9353488990893485e-05,True,1.5158352376471287e-07,True,5.2762691251378735,4.713240730236706,0.0045469904147354,True,True,5.242498905973434,0.0035132436515273747,4.612443143175781,48,0.009105516641951104,True,5.2762691251378735,2.454291729842346
s__GGB43920_SGB61282,5.2946099101978684e-06,10.41437368273765,1.6791355480647598e-07,34.34025532393756,6.537116578889153,101,0.243624147578778,1.9353488990893485e-05,True,3.135603121277453e-07,True,5.276166031796212,4.713240730236706,0.0045480699128599,True,True,3.8615568298519984,0.015475599692972122,5.839139915317593,48,0.024391816763785417,True,5.276166031796212,1.8103525126921831
s__GGB27184_SGB39404,5.358050108569086e-06,10.403556833793376,6.265123445221719e-08,36.36631353380124,4.608471563871134,101,0.2434327063365927,1.9502394251105277e-05,True,1.5158352376471287e-07,True,5.270993229179976,4.7099120683188405,0.0046025650432608,True,True,5.1576763776772845,0.0038393549332652703,5.0078769753614445,48,0.009105516641951104,True,5.270993229179976,2.415741737209697
s__Pseudoxanthomonas_mexicana,5.7172391768428426e-06,10.34467284133102,9.111726392344786e-07,30.856763651406556,6.52040750371215,101,0.2423888501021892,2.0721976594548533e-05,True,1.4629856020605928e-06,True,5.242813638989106,4.683568821167968,0.004911108452908,True,True,7.150871484928454,0.0005158634139628609,6.642842675873855,48,0.0023079514197609247,True,5.242813638989106,3.2874652720442614
s__Ruminococcus_bromii,6.062295628098639e-06,10.29155243877185,7.766803959779701e-05,21.635638761562426,7.553754473751301,101,0.2414446925159129,2.188030228796946e-05,True,9.202323588207948e-05,True,5.21736288906351,4.65994668228878,0.0052075119445367,True,True,7.956639569054076,0.00023965399961322465,7.575374701565634,48,0.0011968766608590697,True,5.21736288906351,3.6204153186210415
s__Aerococcaceae_bacterium_DSM_111176,6.16315617047161e-06,10.276606046958989,8.234722897483871e-08,35.80482871154056,4.657739722145542,101,0.2411786122303676,2.2151260043661563e-05,True,1.729493146439767e-07,True,5.210196827382948,4.654601564499843,0.0052941511504351,True,True,3.998690073957255,0.01330950504468558,3.5102750954359783,48,0.02222577143195309,True,5.210196827382948,1.875838094815235
s__Arcobacter_aquimarinus,6.3793229323432e-06,10.245394748107104,1.31123359214326e-09,44.2874339857099,3.207722852159772,101,0.2406223767067608,2.2832659995345035e-05,True,7.266771971942324e-09,True,5.195225412556417,4.641443490436781,0.0054798383988828,True,True,6.360198264799595,0.001121809389335821,2.662739905955067,48,0.0037495496709707018,True,5.195225412556417,2.9500809293472985
s__GGB26042_SGB38047,6.657444124033805e-06,10.206786461369024,7.925628044082641e-08,35.883424548757084,4.576307770623101,101,0.2399331856757041,2.372923030101676e-05,True,1.681015923423948e-07,True,5.176692469909768,4.624716348653394,0.005718744502545,True,True,4.008075822447271,0.013173222943837364,3.41570141536394,48,0.02218784021324764,True,5.176692469909768,1.8803079581069437
s__GGB35331_SGB62019,6.8546025567714725e-06,10.18039981048497,6.146605877342503e-07,31.66853495825173,5.447768895144199,101,0.239461441225263,2.4331006596143368e-05,True,1.0393571749285849e-06,True,5.164017721385771,4.61383992353496,0.0058881035962666,True,True,3.1415769822460557,0.03457025100568983,5.2336738802398015,48,0.04554577548142264,True,5.164017721385771,1.4612974671457544
s__Bacteroides_luti,7.252359149258426e-06,10.129441894320031,1.0283549140891752e-10,49.48512736874807,3.853737910405491,101,0.2385487486395699,2.553187093939749e-05,True,8.333555388703788e-10,True,5.139520697036686,4.592917359544174,0.0062297765092129,True,True,5.235262644201376,0.0035399070526434804,3.5996261692774563,48,0.009105516641951104,True,5.139520697036686,2.4510081410968088
