species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB45699_SGB63416,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.1049044917941988,-0.5034320085864445,-0.6014724832077543,-0.23542433825582587,-1.1757875302611376,0.245207818391512,1024.0,4.2312666035273846e-12,49,128,5.177974455107972e-11,True,0.28800690872595025,False
s__GGB46175_SGB63943,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0806099242108778,-0.5034320085864445,-0.5771779156244332,-0.22062344026108546,-1.1008656830566401,0.2762007848235305,1024.0,4.2312666035273846e-12,49,128,5.177974455107972e-11,True,0.3204758083116135,False
s__GGB75190_SGB103598,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.2761075008259621,-0.1643187156542376,-1.1117887851717245,-0.5154556820167251,-2.861297245069368,0.00558039968745649,1026.0,4.4320861776965896e-12,49,128,5.404285726352616e-11,True,0.011675596394051033,True
s__Shewanella_putrefaciens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.453983455872423,-0.22479611625118895,-1.229187339621234,-0.5610022754749963,-3.5035732703909472,0.0006663825192229265,1027.0,4.563788462978626e-12,49,128,5.545002982519031e-11,True,0.0017836611568815073,True
s__Sphaerochaeta_globosa,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.3345742951154367,-0.5034320085864445,-0.8311422865289921,-0.4238220366254883,-2.146324324305768,0.036512844358316775,1028.0,4.642240568885914e-12,49,128,5.620249969875401e-11,True,0.0586758131823305,False
s__GGB70913_SGB95372,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.690437459538974,-2.980973656830601,-1.332782088825502,-9.02963104081724,6.927602158791481e-15,49.0,4.742150570549114e-12,20,128,5.720849730853932e-11,True,3.1423603392278163e-13,True
s__GGB91291_SGB134920,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.9017440601745913,-0.5034320085864445,-0.39831205158814675,-0.13370363834812873,-0.6643157782941751,0.5095582743051973,1030.0,4.862154219557055e-12,49,128,5.844893517644205e-11,True,0.5552585679648562,False
s__Polynucleobacter_difficilis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.4878758590366958,-0.5034320085864445,-0.9844438504502513,-0.6463347360514975,-3.3496091000447894,0.001457912517211098,1032.0,5.092270422346938e-12,49,128,6.099966189022634e-11,True,0.003630906576538913,True
s__Nitrosomonas_oligotropha,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.8024468865166322,-3.0929830838082597,-1.1889753794355824,-8.363200416340641,9.251302642165782e-14,52.0,5.446746456123508e-12,20,128,6.501695243414798e-11,True,2.6899941528758965e-12,True
s__GGB45018_SGB103278,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.12559718118990798,-2.4161333784815353,-1.6485571885818124,-9.548172461134598,2.2456850994371282e-13,54.0,5.778851512735039e-12,20,128,6.850053256559094e-11,True,6.099261995660567e-12,True
s__Thiothrix_unzii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.0060492335804511604,-2.2844869637111764,-1.9997507644275812,-10.139985653922281,2.4905229563899414e-12,54.0,5.778851512735039e-12,20,128,6.850053256559094e-11,True,5.648506065092388e-11,True
s__GGB75744_SGB102634,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.4923370979823294,2.3356892476256537,-1.8433521496433243,-0.3630926101241379,-2.1018584427521056,0.03870315049453643,1041.0,6.26695487271383e-12,49,128,7.402840443393212e-11,True,0.06187411559323916,False
s__GGB75611_SGB103138,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.563417723213337,0.280265259219363,-0.8436829824327001,-0.2677274153258383,-1.4288414977961545,0.15817581975050216,1045.0,6.8707120565274715e-12,49,128,8.0879454727704e-11,True,0.2009388120952981,False
s__Aquisediminimonas_SGB62114,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.6758066208870347,0.267988803479625,-0.9437954243666598,-0.33021160417827833,-1.7871339476335728,0.07869436679999187,1046.0,7.030343935238178e-12,49,128,8.226456504974123e-11,True,0.1142142644426503,False
s__GGB46505_SGB103527,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.4367774991105264,-3.727313696402154,-1.2871886516041462,-9.253320347056585,4.0129170703826226e-16,59.0,7.036739691203614e-12,20,128,8.226456504974123e-11,True,2.2753239789069472e-14,True
s__GGB44385_SGB103154,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.7560821566076109,0.1958910569819673,-0.9519732135895782,-0.3591912507402061,-1.9242346023694732,0.05896197192391365,1051.0,7.884639942827544e-12,49,128,9.186145577225789e-11,True,0.08915050154895743,False
s__GGB46603_SGB64473,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.8860763685595725,-3.1766125658512,-1.3255834680749723,-9.145668464325988,2.112167873274016e-15,65.0,8.903559140355031e-12,20,128,1.0337852626446353e-10,True,1.0413905949098844e-13,True
s__GGB67138_SGB90854,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.6883845940109106,-2.9789207913025377,-1.3550446247349655,-9.136114972597166,4.668681879109758e-15,66.0,9.25867016370185e-12,20,128,1.0713604046569284e-10,True,2.2059521878793609e-13,True
s__GGB67319_SGB91067,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.5733028109158058,7.924782252706885,-9.49808506362269,-1.6314337015446592,-9.648972268576218,7.042442628685366e-14,68.0,1.0011017199204059e-11,20,128,1.1544908648031257e-10,True,2.120211488742267e-12,True
s__GGB67335_SGB103624,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.657809368434315,7.406073618135558,-9.063882986569872,-1.5543650055982243,-9.675926383519444,7.98283056442443e-15,68.0,1.011302523742538e-11,20,128,1.1623145897878764e-10,True,3.497435448863065e-13,True
s__Dechloromonas_sp_H13,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.6056494444489743,0.10858609514063448,-0.7142355395896087,-0.2612727476324753,-1.3515835886100405,0.1820050369001925,1065.0,1.0854917065129485e-11,49,128,1.2350644767749333e-10,True,0.2273893263071814,False
s__Thauera_phenylacetica,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.7916186117579618,0.038783755676873026,-0.8304023674348348,-0.38856709402691825,-2.027262255024024,0.04734364653737829,1065.0,1.0854917065129485e-11,49,128,1.2350644767749333e-10,True,0.07347768500007343,False
s__GGB25847_SGB37835,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.18486415118884014,-2.4754003484804676,-1.6309300908229667,-9.600334689731769,1.0167833180441539e-13,70.0,1.0823158643060634e-11,20,128,1.2350644767749333e-10,True,2.906804073937993e-12,True
s__GGB46168_SGB63936,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.043902278524933336,-2.334438475816561,-1.8352153746503916,-9.892494287047988,8.130426197127776e-13,72.0,1.1699736109078345e-11,20,128,1.3267500747694843e-10,True,1.9899071886783232e-11,True
s__GGB44499_SGB61930,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.09140455660611965,-2.1991316406855077,-2.074549725262126,-10.047865229949464,1.0529870090279617e-11,73.0,1.2163734232879659e-11,20,128,1.374784845855701e-10,True,2.1977066286583591e-10,True
s__GGB61048_SGB83097,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.485827155624445,-3.7763633529160723,-1.2631468792668945,-9.133231091777615,7.197554617875067e-16,77.0,1.4206788885137907e-11,20,128,1.6003806552065946e-10,True,3.949367872582415e-14,True
s__GGB75167_SGB103639,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.2673686770810743,1.0492578277739097,-1.3166265048549841,-0.34443970720087874,-1.9813403334147508,0.05106189093745775,1078.0,1.457970251199533e-11,49,128,1.6315838140068458e-10,True,0.0786296613314165,False
s__GGB26464_SGB38629,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.9181004458251772,-0.24271318930700256,-0.6753872565181747,-0.26045892444009094,-1.3123050489977466,0.1952330257864719,1078.0,1.457970251199533e-11,49,128,1.6315838140068458e-10,True,0.23544230901296612,False
s__GGB46555_SGB64420,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.8163905575095265,-3.1069267548011537,-1.233870924915926,-8.615206711502159,2.7409041543225585e-14,86.0,2.0110595436818756e-11,20,128,2.2431555959363083e-10,True,1.0717880382764763e-12,True
s__GGB24645_SGB36508,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.11520401842461811,-2.1753321788670092,-1.875776017670859,-9.596343689073302,8.991069549355671e-12,92.0,2.5318592888314075e-11,20,128,2.8148317975831535e-10,True,1.8998520873855897e-10,True
s__Trichococcus_shcherbakoviae,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.14003328451628877,-2.150502912775339,-1.9895526819588372,-9.754383159330795,1.6837804491911856e-11,93.0,2.630641378315065e-11,20,128,2.9056629769570944e-10,True,3.40051826544638e-10,True
s__GGB75334_SGB102785,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.11027455131090155,-2.180261645980726,-1.82904339586085,-9.507968606915593,7.613695998176029e-12,93.0,2.630641378315065e-11,20,128,2.9056629769570944e-10,True,1.618862111612178e-10,True
s__GGB73686_SGB62915,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.010298696708983396,-2.280237500582644,-1.5201795249028474,-8.900255985384208,1.7803999377972892e-12,94.0,2.7331929632586367e-11,20,128,3.0091658449857223e-10,True,4.0925139110718764e-11,True
s__GGB43468_SGB60787,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.7489301078445514,3.6994763282482586,-5.44840643609281,-1.2692747613942128,-7.378186560836681,7.408797662859692e-10,95.0,2.8396545261881113e-11,20,128,3.106271607103522e-10,True,7.20135132829962e-09,True
s__GGB41707_SGB58791,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.011743213688948179,-2.278792983602679,-1.546977697636187,-8.981257688345234,1.707135739571234e-12,95.0,2.8396545261881113e-11,20,128,3.106271607103522e-10,True,3.9507998544362846e-11,True
s__Sphingorhabdus_lacus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.2292257525826829,-0.45604053913250897,-0.7731852134501739,-0.4055839609085548,-2.059962903871286,0.044361683958183934,1111.0,3.058450764238947e-11,49,128,3.3348876602374673e-10,True,0.06957973666470343,False
s__GGB67324_SGB91072,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.1379536963299527,-2.42848989362158,-1.3845367909421398,-8.659082440455842,5.817079903633221e-13,109.0,4.832681105137761e-11,20,128,5.252645725136954e-10,True,1.444504075340162e-11,True
s__GGB46504_SGB64365,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.7338425253009437,3.039772726215303,-4.773615251516247,-1.14892194535973,-6.493666011524107,3.2414888124934554e-08,110.0,5.066296982003608e-11,20,128,5.489026220629386e-10,True,1.9587113570342336e-07,True
s__GGB39817_SGB99175,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.2525782340379081,-2.0379579632537195,-2.1834493356725035,-9.72385824697539,1.325595741891742e-10,112.0,5.4116426409896616e-11,20,128,5.826078564761655e-10,True,1.8022052663584364e-09,True
s__GGB46516_SGB64377,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.7395056580434722,2.724694444216257,-4.4642001022597295,-1.1372379250446707,-6.274973738545469,9.643727256087398e-08,112.0,5.4116426409896616e-11,20,128,5.826078564761655e-10,True,5.570112075587322e-07,True
s__GGB93439_SGB131938,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.6294048607969877,-0.5034320085864445,-0.1259728522105431,-0.03858423779225186,-0.19125094279358906,0.8491127432379761,1138.0,5.559570282658754e-11,49,128,5.966453659812328e-10,True,0.8729771993035947,False
s__GGB46018_SGB63757,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.23432431133602002,-2.0562118859556073,-1.985540573963534,-9.475035981779165,6.367519150063244e-11,114.0,5.834754996704883e-11,20,128,6.242086949305035e-10,True,1.183732248552741e-09,True
s__Polynucleobacter_sp_30F_ANTBAC,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.8577016023870877,-0.5034320085864445,-0.35426959380064316,-0.12340305139274732,-0.6138115630220098,0.5421311149329321,1144.0,6.342538926925043e-11,49,128,6.701030257577328e-10,True,0.5869244885100862,False
s__Polynucleobacter_sp_31A_FELB,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0331635100260703,-0.5034320085864445,-0.5297315014396258,-0.2135191985131949,-1.0676551918507176,0.2907514439897941,1144.0,6.342538926925043e-11,49,128,6.701030257577328e-10,True,0.33495984167059917,False
s__Aquirufa_antheringensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.8702452871458917,-0.5034320085864445,-0.3668132785594471,-0.12975514841275834,-0.6457190129506116,0.5214193361929502,1144.0,6.342538926925043e-11,49,128,6.701030257577328e-10,True,0.5672748902233504,False
s__Limnohabitans_parvus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0975932585846149,-0.5034320085864445,-0.5941612499981703,-0.25545846347065554,-1.2810566289383858,0.2059800328901941,1144.0,6.342538926925043e-11,49,128,6.701030257577328e-10,True,0.2466540203774869,False
s__GGB70913_SGB95372,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.33606089376539505,0.690437459538974,-1.026498353304369,-0.29364437410543826,-1.6474053392677974,0.10386015460687455,1145.0,6.483120520687153e-11,49,128,6.828351706308884e-10,True,0.1445986725766593,False
s__Flavobacterium_franklandianum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.17381828799010465,0.8528212370389865,-1.0266395250290912,-0.31096414070769296,-1.7125640423547173,0.0914076355447025,1149.0,7.076558596543667e-11,49,128,7.430386526370851e-10,True,0.1302214305373023,False
s__GGB46194_SGB63962,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.9426003803781413,-0.5034320085864445,-0.43916837179169677,-0.1703427444009271,-0.8504476739434241,0.3991048484453837,1150.0,7.233028223532198e-11,49,128,7.571311389678935e-10,True,0.4453114773405035,False
s__GGB41952_SGB59058,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.1444438029000943,-0.5034320085864445,-0.6410117943136497,-0.3343244256015175,-1.695774838248894,0.09585749036187852,1153.0,7.723014281411764e-11,49,128,7.961725631928128e-10,True,0.13548283432119265,False
s__Methanocorpusculum_bavaricum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.1380142921780372,-0.5034320085864445,-0.6345822835915926,-0.33188163541748017,-1.6837183588035292,0.09817635071336721,1153.0,7.723014281411764e-11,49,128,7.961725631928128e-10,True,0.13769516618447092,False
s__Dysgonomonadaceae_bacterium_zrk40,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.193474016424514,-0.5034320085864445,-0.6900420078380693,-0.37993908664431886,-1.9351336958134708,0.0583140878288665,1153.0,7.723014281411764e-11,49,128,7.961725631928128e-10,True,0.08832792822520207,False
s__GGB24643_SGB36506,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.9971781293310505,-0.5034320085864445,-0.493746120744606,-0.22360415115567128,-1.1242622694005786,0.2661404326925201,1153.0,7.723014281411764e-11,49,128,7.961725631928128e-10,True,0.30964765800955996,False
s__Aliarcobacter_skirrowii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.303065682099998,-0.5034320085864445,-0.7996336735135534,-0.4979183237508098,-2.5651418681953873,0.013085440582649212,1153.0,7.723014281411764e-11,49,128,7.961725631928128e-10,True,0.025322337236730726,True
s__GGB43230_SGB103465,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.6772923362055612,-2.9678285334971886,-1.2330559220924457,-8.51657593759756,6.063311456546449e-14,122.0,7.875165490841044e-11,20,128,8.094052265813061e-10,True,1.8583230247901823e-12,True
s__GGB75193_SGB103433,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.47804822480758263,-2.76858442209921,-1.2636826961723067,-8.511828631182299,1.205503055696106e-13,123.0,8.17483352591459e-11,20,128,8.376742064807662e-10,True,3.3893565251885556e-12,True
s__Sphingobium_xenophagum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.2518324558069556,-0.5034320085864445,-0.748400447220511,-0.43767679464282294,-2.2408516097874935,0.029185903095231783,1156.0,8.245410815533376e-11,49,128,8.423689968301665e-10,True,0.048576537343433715,True
s__Thermomonas_beijingensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.3536632209300744,0.3459703422185089,-0.6996335631485833,-0.22315753096930754,-1.2184209325022934,0.2274510611270009,1157.0,8.427102825622285e-11,49,128,8.583534075678747e-10,True,0.2694249686469558,False
