species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Faecalibacillus_intestinalis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.3933416852432785,4.266832981887652,-6.6601746671309305,-1.6929499444144118,-4.942125434697496,3.1951847950312945e-05,26.0,0.0002731864336243355,12,20,0.0006793715257236765,True,0.00013112205877800317,True
s__Faecalibacillus_intestinalis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.3933416852432785,-0.25317335131722435,-2.140168333926054,-1.246851143907357,-3.18332313782338,0.008355456889793306,148.0,3.832020533302871e-06,12,128,1.1567465709224815e-05,True,0.016799801618839733,True
s__Faecalibacillus_intestinalis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.266832981887652,-0.25317335131722435,4.5200063332048765,1.2284426324965063,3.84769675758555,0.0010661217675562073,1600.0,0.07265575038724453,20,128,0.10841002755149383,False,0.0027147801296603423,True
s__Faecalibacterium_prausnitzii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.178984531631668,-3.071968135726402,6.25095266735807,1.618570200322132,7.18157765654979,1.4315547082613732e-09,560.0,1.457813276332668e-06,49,12,4.8010462401585064e-06,True,1.3091798702970946e-08,True
s__Faecalibacterium_prausnitzii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.178984531631668,4.958864860730563,-1.7798803290988956,-0.30966198908489767,-1.1057826546400256,0.2774497122165272,450.0,0.6013730218788711,49,20,0.6635974766240413,False,0.32159588448402915,False
s__Faecalibacterium_prausnitzii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.178984531631668,-0.2178192675649177,3.3968037991965856,0.8881273928971938,4.415653183775797,5.4244372628313416e-05,2985.0,0.6213835597499748,49,128,0.6834616457385756,False,0.00020761125531859172,True
s__Faecalibacterium_prausnitzii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,4.958864860730563,-8.030832996456965,-1.7928307834563868,-5.4310831014564895,1.8145837404453153e-05,24.0,0.00020133742047362621,12,20,0.00050887808651655,True,7.814194791132864e-05,True
s__Faecalibacterium_prausnitzii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.2178192675649177,-2.8541488681614844,-2.2179594038557333,-6.592910572300374,2.2034335692932493e-05,24.0,2.937944466522422e-08,12,128,1.523610834620317e-07,True,9.277327973682715e-05,True
s__Faecalibacterium_prausnitzii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.958864860730563,-0.2178192675649177,5.176684128295481,1.1640161970183776,3.641726124696707,0.0017112350339434006,1479.0,0.2647666765840512,20,128,0.3179443112385959,False,0.0041852060283791865,True
s__Ferribacterium_limneticum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0480597390242996,3.54088479321864,-2.4928250541943404,-0.5804975199105946,-1.7513255194167445,0.09819179105335875,193.0,0.06824904085871254,49,12,0.102193326144956,False,0.13769516618447092,False
s__Ferribacterium_limneticum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.0480597390242996,-1.7405722372782542,2.788631976302554,0.7919225817585577,3.3255416069016213,0.0015108548509248148,764.0,0.00029767910008205616,49,20,0.000733312308819084,True,0.0037545129312244116,True
s__Ferribacterium_limneticum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.0480597390242996,-0.4474697242829551,1.4955294633072547,0.4760493006745773,2.3622788590104102,0.022133373378295775,2337.0,0.00878244374100386,49,128,0.015512914645324574,True,0.04013738605168562,True
s__Ferribacterium_limneticum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.54088479321864,-1.7405722372782542,5.2814570304968935,1.530611834198233,3.791594049874229,0.0017289224420940664,190.0,0.006824605014655049,12,20,0.012168399507262305,True,0.004222393501797569,True
s__Ferribacterium_limneticum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.54088479321864,-0.4474697242829551,3.988354517501595,1.3025394418171126,3.1163663644431554,0.009728589340167283,1277.0,0.00014917291166310543,12,128,0.0003847507547216715,True,0.019354772476753854,True
s__Ferribacterium_limneticum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.7405722372782542,-0.4474697242829551,-1.293102512995299,-0.708118707944228,-2.3038692290897558,0.032212630985555574,292.0,2.8914318589269356e-08,20,128,1.5180017259366412e-07,True,0.05286414404865415,False
s__Flavobacterium_aquatile,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.8699666132307622,3.9077975365492215,-3.0378309233184595,-0.8464328309244245,-2.763302339659526,0.011831921982138428,165.0,0.01973441256764303,49,12,0.03271757873056608,True,0.023120160013345742,True
s__Flavobacterium_aquatile,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.8699666132307622,-1.923852377508743,2.7938189907395055,0.9123212233051424,4.062959492267752,0.00012952767021387254,748.0,0.0006599577494983156,49,20,0.0015602336788000484,True,0.00038995852572353484,True
s__Flavobacterium_aquatile,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.8699666132307622,-0.5034320085864445,1.3733986218172067,0.4715221530504997,2.344336897028739,0.023091787332348554,2488.0,0.03359683964517598,49,128,0.053735988938828715,False,0.04173110324759517,True
s__Flavobacterium_aquatile,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.9077975365492215,-1.923852377508743,5.831649914057964,2.3641248886646107,5.809923330920416,3.94176456720187e-05,215.0,0.0002346947667505678,12,20,0.0005866506954338219,True,0.00015776333008965602,True
s__Flavobacterium_aquatile,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.9077975365492215,-0.5034320085864445,4.411229545135666,1.9361819179586894,4.70811282963791,0.0006173022754790906,1408.0,1.8472682205486245e-06,12,128,5.9740434757287475e-06,True,0.0016601283329485109,True
s__Flavobacterium_aquatile,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.923852377508743,-0.5034320085864445,-1.4204203689222985,-1.0933649875355653,-3.7676571767322344,0.001147275881135074,311.0,5.2939937795940045e-08,20,128,2.561901399456444e-07,True,0.0029040420741231563,True
s__Flavobacterium_celericrescens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.1472546697873782,-3.071968135726402,4.21922280551378,1.1725822750133412,5.133099185274292,3.5968340568560343e-06,504.0,0.00014415264472105441,49,12,0.00037208444411307066,True,1.7606373325790258e-05,True
s__Flavobacterium_celericrescens,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.1472546697873782,-1.6645466198587542,2.8118012896461324,0.7120638588431671,2.9978045176795023,0.0039437971786470925,731.0,0.0014684194586344686,49,20,0.0032271078800222624,True,0.00867278474580311,True
s__Flavobacterium_celericrescens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.1472546697873782,-0.5034320085864445,1.6506866783738228,0.4692815555735129,2.3222847277944125,0.024397470173128624,2372.0,0.012226094428740631,49,128,0.020890594297627137,True,0.043806196287890585,True
s__Flavobacterium_celericrescens,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.6645466198587542,-1.407421515867648,-0.6570168789212851,-1.8851283362579314,0.06923579434898636,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.10227536794409535,False
s__Flavobacterium_celericrescens,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Flavobacterium_celericrescens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.6645466198587542,-0.5034320085864445,-1.1611146112723096,-0.5795348761232917,-1.8664269660094541,0.07699491189969153,311.0,5.2939937795940045e-08,20,128,2.561901399456444e-07,True,0.11213043248405419,False
s__Flavobacterium_cheniae,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.1603669056243875,-3.071968135726402,4.232335041350789,1.270956134429271,5.472117871967435,1.140869082115807e-06,516.0,5.8533317521854225e-05,49,12,0.00015581404241733028,True,6.036137818597162e-06,True
s__Flavobacterium_cheniae,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.1603669056243875,-1.1709039216712358,2.331270827295623,0.6408792526399448,2.6929661899853032,0.009167187999715198,708.0,0.00401914356664587,49,20,0.008286743281048031,True,0.018323603745611695,True
s__Flavobacterium_cheniae,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.1603669056243875,-0.2174123428554788,1.3777792484798663,0.4153533979448859,2.087742877783172,0.041814384621911886,2127.0,0.0009344334795947527,49,128,0.0021728931630767933,True,0.06622557564420123,False
s__Flavobacterium_cheniae,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.1709039216712358,-1.9010642140551663,-0.9404719522232902,-2.6765443632662667,0.0119445014388964,66.0,0.03729822120026938,12,20,0.05870181775114153,False,0.023313364254231524,True
s__Flavobacterium_cheniae,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.2174123428554788,-2.8545557928709235,-2.094682320938464,-6.538813842912042,2.034025538496655e-05,30.0,3.790455784480151e-08,12,128,1.9304087692816575e-07,True,8.671372032538371e-05,True
s__Flavobacterium_cheniae,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.1709039216712358,-0.2174123428554788,-0.953491578815757,-0.47673475189650166,-1.6309270857225333,0.11806773733158589,489.0,8.949253747323682e-06,20,128,2.6178298579875467e-05,True,0.1552034166932207,False
s__Flavobacterium_collinsii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.7721418525406896,-3.071968135726402,2.2998262831857126,0.8562689815153294,3.4800583456306327,0.001126850187941615,468.0,0.0016451047308308547,49,12,0.003603764516604358,True,0.002854463394919862,True
s__Flavobacterium_collinsii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.7721418525406896,-2.2905361972916274,1.5183943447509378,0.5919386936832415,2.7926567006233642,0.007029348446778407,648.0,0.037242544595979345,49,20,0.05870181775114153,False,0.014440726700446946,True
s__Flavobacterium_collinsii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.7721418525406896,-0.5034320085864445,-0.268709843954245,-0.10428546546939546,-0.5206636980491248,0.6048845263244105,1268.0,8.870721338830455e-10,49,128,6.872878626511734e-09,True,0.6467055809414344,False
s__Flavobacterium_collinsii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__Flavobacterium_collinsii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Flavobacterium_collinsii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__Flavobacterium_dankookense,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.5518393086171596,-3.071968135726402,2.5201288271092426,0.9757739377553034,3.916316401097589,0.00031857811563345054,480.0,0.0007640413512558079,49,12,0.0017850016716923296,True,0.0009039222263427846,True
s__Flavobacterium_dankookense,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.5518393086171596,-2.2905361972916274,1.7386968886744678,0.7076837323088496,3.3278609043740293,0.0014983583195910008,680.0,0.012199264652427247,49,20,0.02085522530028015,True,0.0037289063666778237,True
s__Flavobacterium_dankookense,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.5518393086171596,1.20774987853137,-1.7595891871485296,-0.5414853407532227,-3.1401229256176597,0.002359471009663985,966.0,1.0826421551011878e-12,49,128,1.6590759511956043e-11,True,0.00550165892726311,True
s__Flavobacterium_dankookense,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__Flavobacterium_dankookense,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,1.20774987853137,-4.279718014257773,-1.77213063710246,-8.505481933001612,1.9305772247974286e-08,0.0,1.0398996646411446e-08,12,128,5.986021419812478e-08,True,1.2028981169891672e-07,True
s__Flavobacterium_dankookense,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.20774987853137,-3.4982860758229974,-1.5343596422363586,-10.449960180022346,3.0952569279528195e-18,21.0,1.5449294363159603e-12,20,128,2.265452561356421e-11,True,2.700016427921921e-16,True
s__Flavobacterium_franklandianum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.17381828799010465,-3.071968135726402,2.8981498477362977,1.011202636935007,4.190049128435875,0.00011780958190245805,486.0,0.000512072326272033,49,12,0.0012242235094711566,True,0.0003584867599572113,True
s__Flavobacterium_franklandianum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.17381828799010465,-2.2905361972916274,2.116717909301523,0.7688187737038603,3.6446432651035456,0.0005739699599410013,706.0,0.004369129153998257,49,20,0.00895408276018197,True,0.0015521826738627076,True
s__Flavobacterium_franklandianum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.17381828799010465,0.8528212370389865,-1.0266395250290912,-0.31096414070769296,-1.7125640423547173,0.0914076355447025,1149.0,7.076558596543667e-11,49,128,7.430386526370851e-10,True,0.1302214305373023,False
s__Flavobacterium_franklandianum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__Flavobacterium_franklandianum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,0.8528212370389865,-3.924789372765389,-1.8243016509198666,-8.109616392302257,1.2852109682268906e-07,0.0,1.0398996646411446e-08,12,128,5.986021419812478e-08,True,7.385621138357908e-07,True
s__Flavobacterium_franklandianum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.8528212370389865,-3.143357434330614,-1.5727713424347878,-10.301355618992996,4.359039642003104e-17,24.0,1.7442111014372406e-12,20,128,2.5037156823162416e-11,True,2.851817858095108e-15,True
s__Flavobacterium_inviolabile,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.1735079889430833,-3.071968135726402,1.8984601467833189,1.0742850037949006,3.679035961418739,0.0012046437515549977,476.0,0.0009914849893823024,49,12,0.0022806165881532068,True,0.0030379525891698314,True
s__Flavobacterium_inviolabile,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.1735079889430833,-0.7054253021425714,-0.4680826868005119,-0.18003978841824167,-0.61745524070993,0.5422409369156969,531.0,0.592198352073685,49,20,0.6552956719331046,False,0.5869244885100862,False
