species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Anaerostipes_hadrus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.341343519994814,0.25051952771981967,1.0908239922749945,0.3628500572867409,1.5875264815923085,0.11716315940637055,285.0,0.006826090692514009,49,20,0.010662193585878246,True,0.14872963655621851,False
s__Anaerostipes_hadrus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,4.029410638423043,-6.798402869611252,-1.7283065691906272,-5.263645511831679,3.1310458009705876e-05,17.0,6.612705520190839e-05,12,20,0.00015363059227849164,True,8.414121640936809e-05,True
s__Anaerostipes_hadrus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,0.25051952771981967,-3.019511758908028,-2.1256030495587317,-6.016709597127774,1.3312906193043902e-06,0.0,3.1608614574351695e-06,12,20,9.953578080399477e-06,True,5.490009961310532e-06,True
s__Anaerostipes_hadrus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.029410638423043,0.25051952771981967,3.7788911107032233,0.9314163655912778,2.870818043322673,0.00868856320698224,201.0,0.9891987681648318,20,20,0.9969498528113543,False,0.01604360084259749,True
s__Aphanizomenon_flos_aquae,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.8180661335393458,-1.5138499815422897,4.331916115081635,1.0764339797023388,6.943514777356009,5.011190217774846e-10,3770.0,2.785693966139182e-14,86,49,5.772576940943971e-12,True,1.443377568517388e-08,True
s__Aphanizomenon_flos_aquae,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,2.8180661335393458,-2.7689922311882085,5.587058364727554,1.3855388915618403,8.200767049159037,1.6465721887597882e-12,1032.0,2.2998921343561455e-08,86,12,1.564010512515665e-07,True,1.3801605087806764e-10,True
s__Aphanizomenon_flos_aquae,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.8180661335393458,-1.8353765001475213,4.653442633686867,1.1648463098365291,7.422868681171071,5.065543599271419e-11,1649.0,1.9161093632663297e-10,86,20,6.839318588500871e-09,True,2.5533077872003233e-09,True
s__Aphanizomenon_flos_aquae,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,2.8180661335393458,-0.2726941764529748,3.0907603099923207,0.7749019581212396,4.963812424628289,3.1533886056444386e-06,840.5,0.8779781101737726,86,20,0.9094149589361512,False,1.026364703233312e-05,True
s__Aphanizomenon_flos_aquae,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Aphanizomenon_flos_aquae,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-1.8353765001475213,0.3215265186052316,0.3945241580194807,1.5822961755427594,0.11988087193197612,589.0,0.19265632130177257,49,20,0.23021242301957767,False,0.14872963655621851,False
s__Aphanizomenon_flos_aquae,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Aphanizomenon_flos_aquae,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Aphanizomenon_flos_aquae,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Aphanizomenon_flos_aquae,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Aquaspirillum_serpens,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.16731737278066194,-0.39010806148260246,-0.18082265832285063,-0.8911804720839175,0.3771409246309318,2871.0,0.0004759887041926929,86,49,0.0009324778711337945,True,0.4232693392126901,False
s__Aquaspirillum_serpens,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,3.735099600346576,-4.292525034609841,-1.1002177081597908,-2.58970716711698,0.0251121815479008,504.0,0.9007969440603184,86,12,0.9186527959931613,False,0.04001214744710379,True
s__Aquaspirillum_serpens,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.3705918981937368,0.8131664639304724,0.5529491312262734,1.7447422096894436,0.0967424619005001,1499.0,2.5158194571722927e-07,86,20,1.0712336273119465e-06,True,0.12703727614464544,False
s__Aquaspirillum_serpens,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Aquaspirillum_serpens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.16731737278066194,3.735099600346576,-3.902416973127238,-0.8809929013517431,-2.2786387366084093,0.040889706343734754,222.0,0.19455702048846069,49,12,0.23233478034959448,False,0.061999432789484,False
s__Aquaspirillum_serpens,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.16731737278066194,-1.3705918981937368,1.2032745254130748,0.4697338963560553,1.8958447527459585,0.06360782646708671,676.0,0.014150372675675735,49,20,0.021455646374093695,True,0.0877755060015662,False
s__Aquaspirillum_serpens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.16731737278066194,-0.2726941764529748,0.10537680367231284,0.048655973887255906,0.23225902652144761,0.8171837004023671,191.0,7.858238219314387e-05,49,20,0.0001810452659545563,True,0.842131565824238,False
s__Aquaspirillum_serpens,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.735099600346576,-1.3705918981937368,5.105691498540313,1.2336288442452006,2.968310639875671,0.011089758338615972,189.0,0.007667778994204284,12,20,0.011879881889255236,True,0.020060523085857214,True
s__Aquaspirillum_serpens,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.735099600346576,-0.2726941764529748,4.00779377679955,1.0260229521923823,2.4116903223557804,0.034256433733146366,126.0,0.8301722313017394,12,20,0.8667282752521952,False,0.05286574175615885,False
s__Aquaspirillum_serpens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3705918981937368,-0.2726941764529748,-1.097897721740762,-0.7404143426852507,-2.282110271024015,0.032496037567382896,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.05039925992779135,False
s__Aquaspirillum_sp_LM1,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.056651369159504236,3.62482758358444,-3.568176214424936,-0.896318790355107,-4.548548764125497,2.7910514774025112e-05,1851.0,0.24231692418912376,86,49,0.2836473018124687,False,7.527564722134032e-05,True
s__Aquaspirillum_sp_LM1,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.056651369159504236,6.1172682675079555,-6.060616898348451,-2.500321976948048,-7.370854843337811,5.0466940484943885e-06,140.0,4.6963515545625475e-05,86,12,0.0001103110283282009,True,1.604104712474143e-05,True
s__Aquaspirillum_sp_LM1,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.056651369159504236,-1.4358815314003741,1.4925329005598784,0.7454164467783432,3.185675623270201,0.0030761418771943373,1546.0,3.092963793862739e-08,86,20,2.0843279044458928e-07,True,0.006099951728833002,True
s__Aquaspirillum_sp_LM1,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.056651369159504236,-0.2726941764529748,0.32934554561247903,0.2026463277714527,1.1983837262414054,0.23352897628577388,513.5,0.005175325533000592,86,20,0.008183113284481647,True,0.2736180560847924,False
s__Aquaspirillum_sp_LM1,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.62482758358444,6.1172682675079555,-2.4924406839235154,-0.6086751944647896,-2.299482442256981,0.02783588220828137,263.0,0.5800185005369894,49,12,0.6360338106726359,False,0.043799974957557275,True
s__Aquaspirillum_sp_LM1,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.62482758358444,-1.4358815314003741,5.060709114984814,1.3109782959437783,5.971179465887662,1.0450244988924683e-07,903.0,4.8773266406285694e-08,49,20,2.335356658478121e-07,True,5.246219893497856e-07,True
s__Aquaspirillum_sp_LM1,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.62482758358444,-0.2726941764529748,3.897521760037415,1.0594462621654697,5.142950645589446,4.36170430670314e-06,463.0,0.7259236595198342,49,20,0.7785723115101283,False,1.398294547830057e-05,True
s__Aquaspirillum_sp_LM1,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,6.1172682675079555,-1.4358815314003741,7.553149798908329,3.402019409313709,8.557804561698287,1.558720877974442e-07,228.0,2.85880224309798e-05,12,20,6.824532714723498e-05,True,7.60447706337609e-07,True
s__Aquaspirillum_sp_LM1,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,6.1172682675079555,-0.2726941764529748,6.38996244396093,3.385963162703355,8.018757478432283,4.520255304250758e-06,221.0,8.886291530427305e-05,12,20,0.0002019242607888751,True,1.4441586539490647e-05,True
s__Aquaspirillum_sp_LM1,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4358815314003741,-0.2726941764529748,-1.1631873549473992,-0.8933960556203888,-2.753631577731788,0.011305722672912352,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.020426420716862716,True
s__Aquella_oligotrophica,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,0.8167898369398379,-1.3742152712031022,-0.43466921440523715,-2.1353776058980363,0.037785658839381356,2633.0,0.016181976160569635,86,49,0.024367691190522706,True,0.05779803464051362,False
s__Aquella_oligotrophica,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,2.2406462582743005,-2.798071692537565,-0.9818997762650649,-2.3186748642650135,0.040582661412540424,504.0,0.9007969440603184,86,12,0.9186527959931613,False,0.06159647083164833,False
s__Aquella_oligotrophica,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__Aquella_oligotrophica,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Aquella_oligotrophica,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.8167898369398379,2.2406462582743005,-1.4238564213344627,-0.33691434118336794,-1.0427884206598603,0.3110195613502062,282.0,0.8347268887287519,49,12,0.8704308903992857,False,0.35640644050269404,False
s__Aquella_oligotrophica,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.8167898369398379,-1.8353765001475213,2.652166337087359,0.835283037190369,4.027280796213866,0.0001808398138396769,736.0,0.0011663521289256402,49,20,0.001995181582615289,True,0.00045407775538336913,True
s__Aquella_oligotrophica,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.8167898369398379,-0.2726941764529748,1.0894840133928128,0.34398741102389685,1.6645850488085725,0.10202487407416576,250.0,0.0015338270752859172,49,20,0.0025964034448906154,True,0.1330836790685918,False
s__Aquella_oligotrophica,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.2406462582743005,-1.8353765001475213,4.076022758421821,1.422800504680109,3.3552425526831273,0.006162150144172941,195.0,0.003732715260865945,12,20,0.0060312011795668075,True,0.011717981156138195,True
s__Aquella_oligotrophica,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.2406462582743005,-0.2726941764529748,2.5133404347272754,0.880029004917334,2.0726263928782354,0.061908028780719764,126.0,0.8301722313017394,12,20,0.8667282752521952,False,0.08563580469203957,False
s__Aquella_oligotrophica,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Aquirufa_antheringensis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.724981385600214,-0.4337850582938965,1.1587664438941105,0.31893248782151024,1.7453122966980694,0.08425046135436245,3393.0,4.036621316179778e-09,86,49,5.4951085800549524e-08,True,0.11233394847248328,False
s__Aquirufa_antheringensis,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.724981385600214,11.88887308467318,-11.163891699072966,-3.9198810619329945,-15.458415963469896,1.0120201014075165e-12,39.0,2.403885030143583e-07,86,12,1.0359897356944614e-06,True,9.556544248734269e-11,True
s__Aquirufa_antheringensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.724981385600214,-1.8353765001475213,2.5603578857477354,1.0252859648033505,6.317891695063762,6.926005495928861e-09,1649.0,1.9161093632663297e-10,86,20,6.839318588500871e-09,True,7.087517283899767e-08,True
s__Aquirufa_antheringensis,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.724981385600214,-0.2726941764529748,0.9976755620531887,0.40114059347832254,2.5026184260660513,0.01394365580602035,589.5,0.029125612005446118,86,20,0.04249502553503384,True,0.024135443794987905,True
s__Aquirufa_antheringensis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.4337850582938965,11.88887308467318,-12.322658142967077,-4.047748674746675,-14.954703420388471,1.1636421094756366e-15,18.0,5.781932105603959e-07,49,12,2.3804201715124466e-06,True,3.215100050625277e-13,True
s__Aquirufa_antheringensis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.4337850582938965,-1.8353765001475213,1.4015914418536248,0.5154869092557749,2.471326104570563,0.016603177062196214,613.0,0.1051925051200414,49,20,0.13602636300840854,False,0.02749217466344437,True
s__Aquirufa_antheringensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.4337850582938965,-0.2726941764529748,-0.16109088184092174,-0.05945020015930427,-0.28641301894118315,0.7756733493125993,131.0,2.112136683602207e-06,49,20,7.2012759789365295e-06,True,0.8048015557541017,False
s__Aquirufa_antheringensis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,11.88887308467318,-1.8353765001475213,13.724249584820702,9.04289143874627,21.63508771832563,3.571181273893998e-11,240.0,3.2947942694307074e-06,12,20,1.0061058227569822e-05,True,1.9166195901618147e-09,True
s__Aquirufa_antheringensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,11.88887308467318,-0.2726941764529748,12.161567261126155,8.102418714688202,19.299357895296822,2.0972263181679722e-10,240.0,3.1608614574351695e-06,12,20,9.953578080399477e-06,True,7.450146825491939e-09,True
s__Aquirufa_antheringensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Aquirufa_lenticrescens,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.9889366025582986,-1.5138499815422897,2.5027865841005883,0.9643338005695937,6.130788757673589,1.5599046572723112e-08,3793.0,1.227404282470924e-14,86,49,3.157391705942446e-12,True,1.168000403460859e-07,True
s__Aquirufa_lenticrescens,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.9889366025582986,8.44852164954011,-7.459585046981811,-2.567053557844611,-10.14799484021168,1.9405425346610956e-09,93.0,4.656338849916957e-06,86,12,1.412618455485177e-05,True,2.5029062714770217e-08,True
