species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Candidatus_Methylomirabilis_limnetica,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.26988176814016274,-1.8353765001475213,2.105258268287684,1.0343919534980717,6.2089811578870115,1.1127469083692808e-08,1604.0,1.9192391283212143e-09,86,20,2.9520667829435586e-08,True,1.0919890585669163e-07,True
s__Flavobacterium_glycines,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.29301124725764144,-1.8353765001475213,2.1283877474051627,0.9661673410901886,5.865192116527639,5.3755107109381836e-08,1603.0,2.0171150496033804e-09,86,20,3.077234820049329e-08,True,2.838026178598645e-07,True
s__Rhodoluna_limnophila,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.021114635567032015,-1.8353765001475213,1.8564911357145533,0.9944179788846254,5.885205428289277,5.033015868261006e-08,1603.0,2.0171150496033804e-09,86,20,3.077234820049329e-08,True,2.6685357766330567e-07,True
s__Cuspidothrix_issatschenkoi,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.0272008188583301,-1.8353765001475213,2.8625773190058514,0.9095905157355731,5.71895582298864,1.1546888556700272e-07,1603.0,2.0171150496033804e-09,86,20,3.077234820049329e-08,True,5.746483564575319e-07,True
s__GGB46525_SGB78233,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.0612921874545798,-0.8947550266628576,1.9560472141174374,0.596418419547186,3.4987311314998237,0.0006410342949883216,3418.0,2.00884392509519e-09,86,49,3.077234820049329e-08,True,0.0015023926612041719,True
s__Rhizobiales_bacterium_TNE_4,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.8705444747975327,-1.8353765001475213,2.705920974945054,0.9469741048439285,5.910192670626876,4.736132536054616e-08,1602.0,2.119847429695264e-09,86,20,3.201227090187585e-08,True,2.521880707991965e-07,True
s__GGB43953_SGB61318,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.7560971089560811,-1.8353765001475213,2.5914736091036024,0.9456641732097074,5.880634837939137,5.3198526644425406e-08,1602.0,2.119847429695264e-09,86,20,3.201227090187585e-08,True,2.812622315856935e-07,True
s__Phycicoccus_elongatus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.43271299492401083,-1.8353765001475213,1.4026635052235106,1.6339327708650382,7.514688488380179,2.4805330137910923e-09,1602.0,2.119847429695264e-09,86,20,3.201227090187585e-08,True,2.895896131906346e-08,True
s__Prosthecobacter_vanneervenii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.48834563545419096,-1.8353765001475213,2.323722135601712,0.998065919900852,6.101450495994656,1.8453304633434178e-08,1602.0,2.119847429695264e-09,86,20,3.201227090187585e-08,True,1.168000403460859e-07,True
s__Cylindrospermopsis_raciborskii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.40511557830634337,-1.8353765001475213,2.2404920784538644,0.9003115669622449,5.545735028961682,2.288557159423702e-07,1602.0,2.119847429695264e-09,86,20,3.201227090187585e-08,True,1.0558216703340024e-06,True
s__Candidatus_Bandiella_numerosa,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.23005732733086243,-1.028024667710685,1.2580819950415474,0.43867345000175384,2.472416207330924,0.014950777620706832,3416.0,2.125181555460646e-09,86,49,3.202798869441701e-08,True,0.025074820380052373,True
s__GGB60303_SGB82256,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.10091209882340733,-1.8353765001475213,1.9362885989709286,0.9769482808727519,5.840001667506078,6.053986514057041e-08,1601.0,2.227670206350753e-09,86,20,3.3504878506807694e-08,True,3.1582335241164707e-07,True
s__Malikia_spinosa,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.24511262771563563,-1.8353765001475213,2.080489127863157,0.9848853430247502,5.9443513933593275,3.7457253237352847e-08,1600.0,2.340828228523015e-09,86,20,3.5065418844943156e-08,True,2.031791991109695e-07,True
s__Pseudacidovorax_intermedius,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.15936513783036602,-1.8353765001475213,1.9947416379778873,0.9711054437489581,5.837215922782548,6.098055943705022e-08,1600.0,2.340828228523015e-09,86,20,3.5065418844943156e-08,True,3.17900051293078e-07,True
s__GGB67335_SGB103624,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,6.056632864847481,-6.614058299110746,-1.230025312669257,-3.797705557963355,0.0012125832392182422,120.5,2.349111275614899e-09,86,20,3.51189781885514e-08,True,0.00273702601045933,True
s__Flavobacterium_sp_GENT11,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.5579453119526151,-1.8353765001475213,2.3933218121001363,0.9351538042769706,5.777258368178079,8.258444489174955e-08,1599.0,2.4595777475498935e-09,86,20,3.65506972046259e-08,True,4.225514121347405e-07,True
s__Polynucleobacter_sp_JS_JIR_II_b4,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.023957736367593508,-1.8353765001475213,1.8593342365151149,0.9876270409507102,5.853579064318472,5.7845554472967035e-08,1599.0,2.4595777475498935e-09,86,20,3.65506972046259e-08,True,3.0325216891660865e-07,True
s__Lacihabitans_sp_CS3_21,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.15557714852469337,-1.8353765001475213,1.9909536486722146,0.959737560122162,5.777356343030811,7.98002756185389e-08,1599.0,2.4595777475498935e-09,86,20,3.65506972046259e-08,True,4.0971098149642133e-07,True
s__GGB75193_SGB103433,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.2136129342550497,0.6561874999917853,0.3777731261682672,1.8679786343507783,0.0675834900905927,3409.0,2.5863715316203195e-09,86,49,3.820659727898531e-08,True,0.09252850861660251,False
s__GGB6264_SGB8922,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.1898625162990024,0.632437082035738,0.34329777064375533,1.695743631228016,0.09613776624617733,3409.0,2.5863715316203195e-09,86,49,3.820659727898531e-08,True,0.1263544285053705,False
s__GGB46612_SGB64482,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.037627243740308625,-1.8353765001475213,1.87300374388783,0.9702872541091035,5.775323565903603,8.153862317249824e-08,1598.0,2.584186929595874e-09,86,20,3.820659727898531e-08,True,4.1748670478163133e-07,True
s__Nitrospira_sp_ND1,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.1227299351215793,7.901204847438523,-8.023934782560103,-1.562579619230971,-4.973079600329411,7.579808193548666e-05,123.0,2.6744498006805355e-09,86,20,3.942963540133754e-08,True,0.0001971767892876961,True
s__GGB73317_SGB83926,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.9036953806127535,-1.8353765001475213,2.7390718807602745,0.9330370956225161,5.83603222854054,6.678037905289672e-08,1597.0,2.714936390230582e-09,86,20,3.979061978609066e-08,True,3.4644063124798995e-07,True
s__Cellulophaga_sp_BC115SP,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.1791182507565519,-1.8353765001475213,2.014494750904073,0.9528495367928825,5.751681288505497,8.949568619900771e-08,1597.0,2.714936390230582e-09,86,20,3.979061978609066e-08,True,4.5541461053519615e-07,True
s__Polynucleobacter_sp_AP_Reno_20A_A9,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.11284559822738711,-1.8353765001475213,1.7225309019201342,1.0166574665416706,5.906636553900015,4.88845050929089e-08,1597.0,2.714936390230582e-09,86,20,3.979061978609066e-08,True,2.597424558355416e-07,True
s__Arcobacter_acticola,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,6.317849143540282,-1.2688177129151899,7.586666856455471,1.6954018900748078,7.462308974710852,2.3153100162665544e-10,940.0,2.763089816606975e-09,49,20,4.041696084683928e-08,True,7.95954503287949e-09,True
s__Candidatus_Bandiella_numerosa,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.23005732733086243,-1.8353765001475213,2.0654338274783837,0.9394678946290919,5.701592008518659,1.1216243962609937e-07,1596.0,2.8521197520580756e-09,86,20,4.1556276074908676e-08,True,5.600614455225578e-07,True
s__Polynucleobacter_difficilis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.3873058961637176,-1.8353765001475213,2.2226823963112388,0.9065844730697892,5.575326151668955,2.0016490574777783e-07,1596.0,2.8521197520580756e-09,86,20,4.1556276074908676e-08,True,9.367818048170782e-07,True
s__Methylotenera_versatilis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.14737569593691216,-1.8353765001475213,1.6880008042106092,1.0561419136305457,6.059347379560564,2.6371946288555156e-08,1595.0,2.9960442263471542e-09,86,20,4.3314902962305757e-08,True,1.5801985486957547e-07,True
s__Polynucleobacter_sp_UB_Tiil_W10,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.06165871001551636,-1.8353765001475213,1.773717790132005,0.9515303284740092,5.62987456169763,1.578500033577925e-07,1595.0,2.9960442263471542e-09,86,20,4.3314902962305757e-08,True,7.681415688513581e-07,True
s__Sulfurisoma_sediminicola,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.12047735629045547,-1.8353765001475213,1.7148991438570658,1.1462772342055985,6.474133236039297,4.565117321545743e-09,1595.0,2.9960442263471542e-09,86,20,4.3314902962305757e-08,True,4.935619596917571e-08,True
s__GGB56701_SGB78134,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.7550403558638543,-1.8353765001475213,2.590416856011376,0.9226022183412902,5.749516994032862,9.65304831178294e-08,1595.0,2.9960442263471542e-09,86,20,4.3314902962305757e-08,True,4.888780747175882e-07,True
s__Malikia_granosa,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.14166160582700724,-1.8353765001475213,1.9770381059745286,0.9797114685573404,5.8730752453528625,5.196342351928724e-08,1594.0,3.147031219650704e-09,86,20,4.514779403575817e-08,True,2.749270492580729e-07,True
s__GGB46492_SGB64353,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.466968170999711,-1.8353765001475213,2.302344671147232,0.9033351429039563,5.578324310980104,1.9954359054470754e-07,1594.0,3.147031219650704e-09,86,20,4.514779403575817e-08,True,9.350472270499486e-07,True
s__Bradyrhizobium_diazoefficiens,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.4819254861995212,-1.8353765001475213,2.3173019863470423,0.9290953625424807,5.72440778457148,1.0378449615169637e-07,1594.0,3.147031219650704e-09,86,20,4.514779403575817e-08,True,5.217199065307647e-07,True
s__GGB23698_SGB35400,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.06445628158030528,-1.8353765001475213,1.8998327817278267,0.9323252541145105,5.597355609064981,1.7842071507764206e-07,1594.0,3.147031219650704e-09,86,20,4.514779403575817e-08,True,8.55960472333897e-07,True
s__Nitrospira_sp_ND1,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.6210055229905721,7.901204847438523,-8.522210370429095,-1.6088887029872063,-5.175042004394009,3.752422743083552e-05,42.0,3.235579334275502e-09,49,20,4.632902463281237e-08,True,9.99039031527598e-05,True
s__GGB43144_SGB60398,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.0069833504584536285,-1.8353765001475213,1.8423598506059748,0.9453515574997782,5.6357691997398796,1.5161930300737164e-07,1592.0,3.4715531888178125e-09,86,20,4.96126183689289e-08,True,7.421784779757168e-07,True
s__GGB39817_SGB99175,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.3995841829963354,-1.8353765001475213,5.234960683143857,1.5619048280126293,7.5428078925924265,6.380798648105931e-10,937.0,3.517715633468279e-09,49,20,5.0176211521363976e-08,True,1.7500278645172883e-08,True
s__Liquorilactobacillus_hordei,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.22851143361539578,-1.8353765001475213,1.6068650665321256,1.0315365676387176,5.883314097295897,6.009290495120306e-08,1591.0,3.6458077844257776e-09,86,20,5.131646428644585e-08,True,3.1393072194395996e-07,True
s__Polynucleobacter_sp_71A_WALBACH,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.17015414586664115,-1.8353765001475213,1.6652223542808802,0.9237123867993654,5.4322543615852235,3.8110760522910584e-07,1591.0,3.6458077844257776e-09,86,20,5.131646428644585e-08,True,1.7014139646972648e-06,True
s__Giesbergeria_anulus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.0795366688275715,-1.8353765001475213,1.7558398313199497,1.0922463226545953,6.274635966673787,9.849185232206304e-09,1591.0,3.6458077844257776e-09,86,20,5.131646428644585e-08,True,9.796656244301204e-08,True
s__Actinomycetia_unclassified_SGB64102,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.244050013625794,-1.8353765001475213,1.5913264865217274,1.0667713721394085,6.020715624455503,3.520650011721522e-08,1591.0,3.6458077844257776e-09,86,20,5.131646428644585e-08,True,1.9226975905887666e-07,True
s__GGB91756_SGB134018,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.15437201030126363,-1.8353765001475213,1.6810044898462577,1.0531944739896189,6.040584174822332,2.8750328981146087e-08,1591.0,3.6458077844257776e-09,86,20,5.131646428644585e-08,True,1.6057262145282418e-07,True
s__Polynucleobacter_sp_31A_FELB,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.3291221148385724,-1.8353765001475213,1.506254385308949,1.3226494028024751,6.873942955580117,2.5329603940561978e-09,1591.0,3.6458077844257776e-09,86,20,5.131646428644585e-08,True,2.9524819593217556e-08,True
s__Hylemonella_gracilis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.11709178861031998,-1.8353765001475213,1.9524682887578413,0.8402157844592606,5.13528047870137,1.3291971980034933e-06,1591.0,3.6458077844257776e-09,86,20,5.131646428644585e-08,True,5.484408792647157e-06,True
s__GGB24856_SGB81948,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.24104248684940602,-1.8353765001475213,1.5943340132981152,1.0366785803521397,5.89473638892012,5.8268566152740784e-08,1590.0,3.8285655436830206e-09,86,20,5.3087544527649313e-08,True,3.0525526931140887e-07,True
s__GGB63067_SGB85311,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.30031136495278266,-1.8353765001475213,1.5350651351947386,1.176203569560548,6.397329728214282,9.743569668734561e-09,1590.0,3.8285655436830206e-09,86,20,5.3087544527649313e-08,True,9.704543354974609e-08,True
s__GGB75334_SGB102785,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.26859930203175303,-1.8353765001475213,1.5667771981157683,1.1100769896113643,6.175253961097265,2.0147290528455933e-08,1590.0,3.8285655436830206e-09,86,20,5.3087544527649313e-08,True,1.228935301245145e-07,True
s__Nitrospira_lenta,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.30315650722918996,-1.8353765001475213,1.5322199929183313,1.2199539309661873,6.556276818437736,5.732204595726122e-09,1590.0,3.8285655436830206e-09,86,20,5.3087544527649313e-08,True,6.028240340051996e-08,True
s__GGB44435_SGB61857,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.27727089189449977,-1.8353765001475213,1.5581056082530216,1.102562686310326,6.135522287120372,2.392263351252865e-08,1590.0,3.8285655436830206e-09,86,20,5.3087544527649313e-08,True,1.4449957773307282e-07,True
s__Phormidium_sp_FACHB_1136,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.08048174459929171,-1.8353765001475213,1.915858244746813,0.8863608451055393,5.36693619330853,4.891466492247655e-07,1590.0,3.8285655436830206e-09,86,20,5.3087544527649313e-08,True,2.1414518798220368e-06,True
s__Sphaerospermopsis_aphanizomenoides,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.06477344882742121,-1.8353765001475213,1.7706030513201,0.9219354996376776,5.482844945395804,2.986148910381021e-07,1590.0,3.8285655436830206e-09,86,20,5.3087544527649313e-08,True,1.3492835173496315e-06,True
s__Arenimonas_maotaiensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.36709781080274245,-1.8353765001475213,1.4682786893447788,1.442903890211911,7.176026583662003,1.723676573724872e-09,1590.0,3.8285655436830206e-09,86,20,5.3087544527649313e-08,True,2.5029062714770217e-08,True
s__GGB92736_SGB128655,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.43949803726796893,-1.8353765001475213,1.3958784628795524,1.5246409429963153,7.235013222537766,3.4646948377262335e-09,1589.0,4.0202288975650036e-09,86,20,5.492840215354382e-08,True,3.9161550741572275e-08,True
s__Gemmatimonas_groenlandica,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.46559208367341665,-1.8353765001475213,1.3697844164741046,1.7305515239407734,7.6285141322294665,3.9540327576362525e-09,1589.0,4.0202288975650036e-09,86,20,5.492840215354382e-08,True,4.379124522543319e-08,True
s__Candidatus_Fonsibacter_ubiquis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.24457135563355725,-1.8353765001475213,1.590805144513964,1.0665732851313483,6.019383551334239,3.5424575314869504e-08,1589.0,4.0202288975650036e-09,86,20,5.492840215354382e-08,True,1.9331918935546927e-07,True
s__GGB63102_SGB85356,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.4577085649494526,-1.8353765001475213,1.3776679351980687,1.6653144493466283,7.515396557787498,3.5864926151685735e-09,1589.0,4.0202288975650036e-09,86,20,5.492840215354382e-08,True,4.023343595362039e-08,True
s__GGB75354_SGB102763,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.4273110475044913,-1.8353765001475213,1.40806545264303,1.439407477583688,7.038882259012169,3.979599984910686e-09,1589.0,4.0202288975650036e-09,86,20,5.492840215354382e-08,True,4.3981949462864764e-08,True
s__GGB33037_SGB127733,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.40051207601445477,-1.8353765001475213,1.4348644241330666,1.2770875519133682,6.6042943785852195,8.260352421275445e-09,1589.0,4.0202288975650036e-09,86,20,5.492840215354382e-08,True,8.349895536953228e-08,True
