species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__Serratia_proteamaculans,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Flavobacteriia_unclassified_SGB79047,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB75360_SGB102770,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Shewanella_putrefaciens,4.311452708214469e-06,188.26877098787563,-773.7929972796592,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,9.684074122090372e-06,True,5.3653763732590765,5.013941895119231
s__Anabaenopsis_elenkinii,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Pseudomonas_simiae,5.698805012864741e-06,181.89357740335126,-780.1681908641835,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,9.684074122090372e-06,True,5.244216202349837,5.013941895119231
s__GGB47040_SGB64963,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB35206_SGB49924,5.69880501286545e-06,171.77714030040437,-790.2846279671303,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349783,5.013941895119231
s__GGB47467_SGB65430,5.698805012865385e-06,188.93614029275614,-773.1256279747786,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6470588235294118,9.684074122090372e-06,True,5.244216202349788,5.013941895119231
s__Bacteroides_luti,5.698805012865144e-06,176.82007980444007,-785.2416884630948,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.244216202349806,5.013941895119231
s__GGB67138_SGB90854,5.69880501286528e-06,190.58850000148456,-771.4732682660501,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.679144385026738,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__GGB45018_SGB103278,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__GGB46599_SGB103509,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Acinetobacter_sp_ANC_4204,4.311452708214118e-06,187.77808737598735,-774.2836808915474,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,9.684074122090372e-06,True,5.365376373259112,5.013941895119231
s__GGB43892_SGB61249,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Sulfurisoma_sediminicola,2.558537668261403e-06,192.7509493518848,-769.3108189156501,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6470588235294118,9.684074122090372e-06,True,5.592008184711936,5.013941895119231
s__GGB23677_SGB35378,2.558537668261389e-06,188.2880783256006,-773.7736899419342,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6149732620320856,9.684074122090372e-06,True,5.592008184711938,5.013941895119231
s__GGB44854_SGB62331,2.7355202079258977e-06,193.6746461628087,-768.3871221047261,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6844919786096256,9.684074122090372e-06,True,5.562960072640015,5.013941895119231
s__Simplicispira_metamorpha,4.311452708214388e-06,183.73427969645792,-778.3274885710769,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.732620320855615,9.684074122090372e-06,True,5.3653763732590845,5.013941895119231
s__GGB67319_SGB91067,2.755061673982885e-06,173.98172472548885,-788.0800435420459,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.559868674717588,5.013941895119231
s__Sphingorhabdus_SGB38271,5.698805012865313e-06,200.01623888684787,-762.045529380687,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__GGB33037_SGB24024,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Flavobacterium_collinsii,5.698805012865026e-06,184.20034760154743,-777.8614206659875,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,9.684074122090372e-06,True,5.244216202349816,5.013941895119231
s__GGB32810_SGB52752,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB43386_SGB60698,4.311452708214494e-06,188.10539217812914,-773.9563760894057,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.365376373259074,5.013941895119231
s__Arenimonas_maotaiensis,3.8534289063954e-06,178.01728988281423,-784.0444783847206,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,9.684074122090372e-06,True,5.414152649093956,5.013941895119231
s__GGB46513_SGB64374,2.735520207925977e-06,193.18230992061308,-768.8794583469216,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6524064171122995,9.684074122090372e-06,True,5.562960072640003,5.013941895119231
s__GGB25723_SGB84803,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__Nitrospira_lenta,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__Sulfitobacter_litoralis,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB42957_SGB57748,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Kaistella_chaponensis,5.6988050128644026e-06,180.89351154906439,-781.1682567184705,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,9.684074122090372e-06,True,5.244216202349863,5.013941895119231
s__GGB42087_SGB59228,5.698805012865227e-06,179.71775003431148,-782.3440182332233,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,9.684074122090372e-06,True,5.2442162023498,5.013941895119231
s__GGB24172_SGB35979,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__GGB42821_SGB52415,5.698805012865344e-06,171.88862538837176,-790.1731428791629,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.732620320855615,9.684074122090372e-06,True,5.244216202349791,5.013941895119231
s__Flavobacterium_succinicans,5.6988050128652166e-06,200.83587993118516,-761.2258883363497,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.244216202349801,5.013941895119231
s__GGB43047_SGB60287,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB47408_SGB102670,5.698805012865313e-06,200.01623888684784,-762.045529380687,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__Lelliottia_amnigena,5.698805012865332e-06,178.3617633429446,-783.7000049245902,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349792,5.013941895119231
s__GGB16996_SGB25597,2.73552020792582e-06,184.4873873224798,-777.574380945055,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,9.684074122090372e-06,True,5.562960072640028,5.013941895119231
s__Candidatus_Microthrix_parvicella,2.7550616739829515e-06,194.08747191975883,-767.974296347776,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.559868674717578,5.013941895119231
s__GGB24307_SGB36132,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Flavobacterium_sp_F_340,5.6988050128647736e-06,182.72165243003022,-779.3401158375045,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.244216202349834,5.013941895119231
s__GGB27278_SGB39510,5.698805012864635e-06,180.89351154906439,-781.1682567184705,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,9.684074122090372e-06,True,5.244216202349845,5.013941895119231
s__GGB45985_SGB63721,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__GGB24373_SGB36211,4.311452708214477e-06,194.49354457806626,-767.5682236894685,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6844919786096256,9.684074122090372e-06,True,5.365376373259076,5.013941895119231
s__GGB69468_SGB93649,3.8534289063953576e-06,172.56387515705296,-789.4978931104818,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.414152649093961,5.013941895119231
s__Moraxellaceae_bacterium_AER2_44_116,3.988059445169484e-06,189.980945961086,-772.0808223064488,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7165775401069518,9.684074122090372e-06,True,5.3992383768105645,5.013941895119231
s__GGB73596_SGB126134,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB26682_SGB64469,5.698805012865227e-06,191.74073520570136,-770.3210330618333,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.2442162023498,5.013941895119231
s__Limnohabitans_sp_2KL_3,3.853428906394728e-06,180.50448489095996,-781.5572833765748,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.414152649094032,5.013941895119231
s__GGB38373_SGB52357,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__Limnohabitans_sp_G3_2,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__Serratia_sp_PL17,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Giesbergeria_anulus,2.5585376682614257e-06,192.28811854274701,-769.7736497247878,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6898395721925134,9.684074122090372e-06,True,5.592008184711932,5.013941895119231
s__GGB42821_SGB60031,5.69880501286545e-06,171.8886253883718,-790.1731428791629,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.732620320855615,9.684074122090372e-06,True,5.244216202349783,5.013941895119231
s__Haliscomenobacter_hydrossis,4.311452708214558e-06,180.32816125396852,-781.7336070135663,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.365376373259068,5.013941895119231
s__Liquorilactobacillus_hordei,2.5585376682613702e-06,177.47460931661024,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.592008184711942,5.013941895119231
s__GGB75160_SGB103632,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Candidatus_Methylopumilus_universalis,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__GGB67335_SGB103624,4.311452708214444e-06,179.3451413998847,-782.71662686765,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.365376373259079,5.013941895119231
s__Acinetobacter_sp_ANC_4218,4.488169094767385e-06,194.89366272857205,-767.1681055389628,0.8666666666666666,0.95,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6470588235294118,9.684074122090372e-06,True,5.347930789109073,5.013941895119231
s__GGB46263_SGB80728,5.69880501286528e-06,192.07562915534345,-769.9861391121913,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6310160427807486,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Polynucleobacter_sp_30F_ANTBAC,5.698805012864687e-06,184.36372641129384,-777.6980418562408,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.679144385026738,9.684074122090372e-06,True,5.2442162023498415,5.013941895119231
s__GGB7903_SGB11757,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Polynucleobacter_sp_es_MAR_4,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__GGB93874_SGB128178,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Methanoculleus_SGB45879,5.698805012864657e-06,182.72165243003028,-779.3401158375045,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.244216202349843,5.013941895119231
s__GGB89133_SGB125080,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Flavobacterium_aquatile,4.31145270821443e-06,183.941162814694,-778.1206054528407,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7379679144385026,9.684074122090372e-06,True,5.36537637325908,5.013941895119231
s__Comamonas_badia,3.853428906395051e-06,181.32412593529727,-780.7376423322376,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.414152649093996,5.013941895119231
s__Candidatus_Fonsibacter_ubiquis,2.558537668261356e-06,177.47460931661016,-784.5871589509246,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.592008184711944,5.013941895119231
s__GGB63514_SGB85828,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Polynucleobacter_sp_MWH_CaK5,2.558537668261356e-06,177.47460931661016,-784.5871589509245,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.592008184711944,5.013941895119231
s__GGB65182_SGB88144,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Candidatus_Syntrophosphaera_thermopropionivorans,4.311452708214444e-06,171.05056682059376,-791.011201446941,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.679144385026738,9.684074122090372e-06,True,5.365376373259079,5.013941895119231
s__GGB61782_SGB83906,4.311452708214518e-06,170.8592355409033,-791.2025327266315,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7647058823529411,9.684074122090372e-06,True,5.365376373259071,5.013941895119231
s__Polynucleobacter_sp_AM_26B4,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
