species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__GGB44536_SGB61974,7.385172647562235e-17,23.521098917272184,1.8335701863232783e-20,98.72945592025572,5.147575869374261,295,0.2449576101762485,2.2720709726938916e-16,True,3.9628774994728926e-20,True,16.13163934747361,15.643578106689931,4.4532591064800273e-14,True,True,5.288973455335429,0.0011210162381437591,5.08097149586857,60,0.001860889855565687,True,16.13163934747361,2.950388096517288
s__GGB44499_SGB61930,9.36685956341845e-17,23.3604879918347,1.2238590913917653e-19,94.85433740785123,7.998442969329039,295,0.2436925628192555,2.867114881594581e-16,True,2.2295680728375663e-19,True,16.028405991063806,15.542554905085249,5.6482163167413265e-14,True,True,10.992867844717553,1.2723541288887217e-06,8.089480191839543,60,4.825343017106284e-06,True,16.028405991063806,5.895391996535446
s__GGB33037_SGB24024,1.062121099718459e-16,23.27567148219652,1.5942019017748153e-13,65.9867986834789,6.909543826356231,295,0.2430227961024857,3.234641530960761e-16,True,2.160233138809469e-13,True,15.97382596353597,15.49017384165735,6.404590231302308e-14,True,True,12.958246848876948,1.6873208407682662e-07,9.963678175651856,60,7.065656020717115e-07,True,15.97382596353597,6.77280232930961
s__Phocaeicola_vulgatus,1.1097161984619276e-16,23.24610304208585,0.0094938901294133,13.396154894068903,5.55903961150905,295,0.2427890253858986,3.3626073752389063e-16,True,0.0096215390723297,True,15.954788074547729,15.47332383881728,6.691588676725423e-14,True,True,3.6046894454608918,0.011122669688948907,7.143937487608716,60,0.01380034942888105,True,15.954788074547727,1.9537909598741865
s__GGB41799_SGB83534,1.224043469654924e-16,23.179993050525823,1.5091396210850773e-37,178.57420674021162,4.448348698690193,295,0.2422658312515254,3.6904910610095964e-16,True,6.066741276762009e-36,True,15.91220315874598,15.43291584226981,7.380982122019192e-14,True,True,10.69303518071392,1.7539386528329096e-06,4.693798485418016,60,6.488496979498432e-06,True,15.91220315874598,5.755985600936957
s__Aquirufa_nivalisilvae,1.3211853260687136e-16,23.128532731750333,8.461646798412295e-27,128.42379119854849,5.5265009339663225,295,0.2418580738515428,3.9635559782061407e-16,True,8.229633902326797e-26,True,15.879036258506794,15.401915003787131,7.966747516194343e-14,True,True,9.682254461818946,5.3157303587788925e-06,6.694361744139424,60,1.735524417673168e-05,True,15.879036258506794,5.274437056823441
s__GGB44435_SGB61857,1.3865334085238443e-16,23.096014912023342,2.0513084660922272e-16,79.66471697905865,9.903564826312904,295,0.241600185251221,4.1390081452469216e-16,True,3.1962248192599823e-16,True,15.85806966163408,15.383103718940552,8.360796453398782e-14,True,True,14.506473447070361,3.7763988410600316e-08,9.99460204882341,60,2.8464606264489987e-07,True,15.85806966163408,7.422922144319875
s__GGB32963_SGB71265,1.405026870978769e-16,23.08709214761784,4.5093798812553905e-11,54.32037099193938,7.304177436286528,295,0.2415293909345396,4.1735527251241263e-16,True,5.641402631529048e-11,True,15.852315369847007,15.379494095620071,8.472312032001976e-14,True,True,9.901758816423648,4.163270602874193e-06,10.15177878835201,60,1.4183345613181574e-05,True,15.852315369847009,5.380565360067904
s__Dorea_longicatena,1.4530609485058223e-16,23.064457632697863,5.0682269666920286e-11,54.07808581121817,7.2968175993941635,295,0.2413497465903707,4.274125619263468e-16,True,6.327413790714894e-11,True,15.837716168878428,15.369152717794032,8.76195751949011e-14,True,True,10.13447102357962,3.220123439064e-06,8.42765423414583,60,1.1159393297445932e-05,True,15.837716168878428,5.492127479895219
s__GGB25672_SGB83766,1.448724118957205e-16,23.06647006408372,3.9366907089752856e-25,120.62046729752151,5.272986225214138,295,0.241365722189133,4.274125619263468e-16,True,1.283148377033566e-24,True,15.83901430950598,15.369152717794032,8.735806437311947e-14,True,True,5.939530075113801,0.0004787744027275104,3.9095400237451585,60,0.0008910523606317555,True,15.83901430950598,3.3198690768357246
s__GGB46582_SGB64449,1.5259515796865232e-16,23.03150977260208,1.8335701863232783e-20,98.72945592025572,4.774576644868115,295,0.2410880957228146,4.4667417599561815e-16,True,3.9628774994728926e-20,True,15.816459246858583,15.350009155087587,9.201488025509734e-14,True,True,5.0242471421608075,0.0015941479106026302,4.738608325641286,60,0.002536335593913947,True,15.816459246858585,2.797471385713815
s__Bacteroides_uniformis,1.9191488637728286e-16,22.877319135664614,0.0046023262790083,15.04817923663119,5.47442937592408,295,0.2398612095934875,5.590564081425197e-16,True,0.004711719433348,True,15.716891336776968,15.252544370093734,1.1572467648550158e-13,True,True,4.449045900343049,0.0034654736177902926,7.251536474286714,60,0.00491689550947658,True,15.716891336776968,2.460237403032934
s__Akkermansia_muciniphila,2.279029791876846e-16,22.76187853666093,0.0010379068715299,18.384337773210788,4.246344397999163,295,0.2389400554168284,6.606995021642973e-16,True,0.0010809289180182,True,15.64224999760894,15.179996020431547,1.3742549645017384e-13,True,True,3.062502989337888,0.0238373304467549,5.39305198601107,60,0.02796480595212686,True,15.642249997608939,1.6227423830408774
s__GGB47501_SGB75672,2.641475307847081e-16,22.66284811267815,1.8219698454434172e-08,41.81519183549361,7.115807857297483,295,0.2381480647347175,7.621098615463109e-16,True,2.06901660414761e-08,True,15.57815344468398,15.117982418654885,1.59280961063179e-13,True,True,6.7835936928875356,0.00016376306274166515,7.7259966734232215,60,0.00033588138378647645,True,15.57815344468398,3.785784047975214
s__Limnohabitans_sp_Jir72,3.4728549496660726e-16,22.47948562777254,6.674866545661873e-23,110.17606071008858,5.641609046573671,295,0.2366772727730945,9.924794003074132e-16,True,1.7200617636897905e-22,True,15.4593133554382,15.003278498595742,2.0941315346486422e-13,True,True,8.797638564489535,1.4532526679870695e-05,5.732646269084176,60,4.2956439156676614e-05,True,15.4593133554382,4.837658871061408
s__Zoogloea_oleivorans,3.4669981040181723e-16,22.48061567597024,5.3836374787572105e-17,82.40615083903702,5.8852289184327455,295,0.236686354536421,9.924794003074132e-16,True,8.750224797009699e-17,True,15.460046395844229,15.003278498595742,2.0905998567229573e-13,True,True,9.36575703044414,7.588309799689072e-06,4.919498500773632,60,2.4082898995855315e-05,True,15.460046395844229,5.119854946951934
s__Phocaeicola_dorei,3.528417887821128e-16,22.468859470124634,0.0205195639515261,11.607735490808857,5.079882451324704,295,0.236591863853992,1.00360188035667e-15,True,0.0207257907249083,True,15.45241998487038,14.99843853365898,2.1276359863561402e-13,True,True,3.5403954603473933,0.01216921792428438,6.46274657538818,60,0.01494508840803153,True,15.45241998487038,1.9147373315547849
s__Parabacteroides_merdae,3.868514352888983e-16,22.4072757822578,0.0001914196657271,22.10023336077457,4.310901335645482,295,0.2360965015334123,1.0951709646911064e-15,True,0.000202147212668,True,15.412455787492195,14.960518078790784,2.332714154792057e-13,True,True,6.158230662897821,0.00036136920007468756,5.887363063541835,60,0.0006939669670224095,True,15.412455787492197,3.442048865631275
s__Polynucleobacter_sinensis,4.0388705764769244e-16,22.378447857616923,2.561763227725056e-26,126.17350867516944,5.065595491622718,295,0.2358643966351559,1.1380555876708345e-15,True,1.7962130538583825e-25,True,15.393740063349563,14.943836524558602,2.435438957615585e-13,True,True,8.982833141796313,1.1740223651275418e-05,6.093622671109201,60,3.557464754632702e-05,True,15.393740063349563,4.93032362969917
s__GGB44582_SGB62026,4.249577679248861e-16,22.34443916011708,1.7629051615043814e-32,154.95717132220548,3.2997470055411893,295,0.2355903978977093,1.1918582979474714e-15,True,3.665626939266007e-31,True,15.371654227757968,14.92377537553342,2.562495340587064e-13,True,True,7.524511864697528,6.571105414952756e-05,3.465867263561851,60,0.00016172965572312296,True,15.371654227757967,4.1823615657169455
s__GGB44369_SGB61784,5.581829051492686e-16,22.16226310794718,1.7629051615043814e-32,154.95717132220548,3.3042069609831626,295,0.2341193035145872,1.551079685737368e-15,True,3.665626939266007e-31,True,15.253223468300678,14.809365890009056,3.365842918050089e-13,True,True,8.609537720728829,1.8077476824178262e-05,3.3500268469867738,60,5.215654796640905e-05,True,15.253223468300678,4.74286218657118
s__GGB74567_SGB78399,5.560814993946447e-16,22.16478072587571,1.2372485951679587e-25,122.97338174698224,2.525541253437207,295,0.2341396721771222,1.551079685737368e-15,True,6.702622902907396e-25,True,15.25486155348356,14.809365890009056,3.353171441349708e-13,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,15.25486155348356,6.840582138833112
s__GGB75170_SGB103651,7.258265762215687e-16,21.98711588756159,5.436069562394541e-35,166.66437110376094,4.32915626331088,295,0.2326996192129088,1.9894246611891177e-15,True,1.4251956287495252e-33,True,15.139167134103126,14.70127250278518,4.376734254616059e-13,True,True,7.834794189201195,4.5178659415348667e-05,6.519262948456833,60,0.00011730509039083984,True,15.139167134103126,4.345066660028193
s__GGB75173_SGB103644,7.248431033808437e-16,21.98801939080567,4.6848291605361035e-38,180.9398283911108,4.804375621751483,295,0.2327069562106331,1.9894246611891177e-15,True,2.173039987540977e-36,True,15.139755988891048,14.70127250278518,4.3708039133864873e-13,True,True,9.342392994458466,7.791663058545185e-06,5.203505984518067,60,2.4598810598443698e-05,True,15.139755988891048,5.108369836285816
s__Emticicia_aquatica,7.238574716275205e-16,21.988926116032573,1.4690001831294616e-26,127.30328785804365,4.662795281051842,295,0.2327143192317595,1.9894246611891177e-15,True,1.1970366357122506e-25,True,15.1403469384704,14.70127250278518,4.3648605539139494e-13,True,True,10.242914662547257,2.8590095731996655e-06,6.469987390034667,60,1.00817706002304e-05,True,15.1403469384704,5.543784390433957
s__GGB35308_SGB112402,8.018384277301677e-16,21.92077093522431,2.3469045124312572e-20,98.2257654888582,4.737158735748914,295,0.2321604739942514,2.1878215924040325e-15,True,4.9655558631440286e-20,True,15.095913134227612,14.65998809577257,4.835085719212911e-13,True,True,4.779648858038843,0.0022136740365142154,3.6486226683898617,60,0.003421501303630387,True,15.095913134227612,2.6548863286087534
s__GGB89133_SGB125080,9.988213686917106e-16,21.774589517141447,9.033158797472053e-14,67.15704383950134,6.822188685567101,295,0.2309698682186497,2.713014798743701e-15,True,1.246451888987562e-13,True,15.00051217496544,14.566547837275929,6.022892853211015e-13,True,True,12.875006362707442,1.8328882903148176e-07,10.014862433094281,60,7.570079719587911e-07,True,15.00051217496544,6.736864003329244
s__GGB81701_SGB112896,1.1594396487541271e-15,21.675474831227557,2.3469045124312572e-20,98.2257654888582,4.838661023591342,295,0.2301605048455801,3.135166404478649e-15,True,4.9655558631440286e-20,True,14.935751852368982,14.503739403276992,6.991421081987388e-13,True,True,4.778004885139682,0.002218585422420367,3.646078749784298,60,0.003421501303630387,True,14.935751852368982,2.6539238449408526
s__Polynucleobacter_sp_AP_Latsch_80_C2,1.1686052946866068e-15,21.670243645775592,2.5045388700719751e-26,126.21940703490937,4.170409213640533,295,0.2301177400293124,3.1458437173929638e-15,True,1.7962130538583825e-25,True,14.9323321503311,14.502262856525114,7.04668992696024e-13,True,True,10.085130188119718,3.399736865392658e-06,6.062305528137555,60,1.1714521884752986e-05,True,14.932332150331101,5.46855469540784
s__Zoogloea_ramigera,1.1940716180220914e-15,21.65592294762969,1.410130413384889e-06,32.64783272306787,4.545737838142855,295,0.230000644353249,3.200111936299205e-15,True,1.5460157077656149e-06,True,14.922969624312996,14.494834830284208,7.200251856673211e-13,True,True,1.5498238079249391,0.2007194000090631,2.9406284907010916,60,0.2068953815478035,False,14.922969624312996,0.6974106498856666
s__Polynucleobacter_sp_15G_AUS_farblos,1.3493905554034469e-15,21.57472847501098,2.3414657564391944e-20,98.2305001795074,4.108126186778994,295,0.2293360695773028,3.600365065965833e-15,True,4.9655558631440286e-20,True,14.869862333865417,14.443653460872664,8.136825049082785e-13,True,True,4.426035736396863,0.003575945166832065,4.865370378767683,60,0.005061725200938345,True,14.869862333865415,2.446609149251074
s__Cutibacterium_acnes,1.6699671808297489e-15,21.43335092083677,4.433173892388608e-21,101.62561711853655,4.757764019965727,295,0.2281761558671524,4.43608022044202e-15,True,1.0011999464832697e-20,True,14.777292063777324,14.353000608830296,1.0069902100403385e-12,True,True,5.083909407825492,0.0014720995686834748,5.207090682799655,60,0.0023798285252443307,True,14.777292063777324,2.832062814545135
s__Bacteroides_eggerthii,1.8820688333448085e-15,21.354128595015045,3.6408204675888253e-09,45.18392575083245,5.556605543201492,295,0.2275246589008257,4.977576782925086e-15,True,4.2219514268385805e-09,True,14.725364497064366,14.302982031924667,1.1348875065069195e-12,True,True,5.592078101682124,0.0007522163431331363,5.817829406347056,60,0.0013262761839452665,True,14.725364497064366,3.1236572350515717
s__Rhodoferax_bucti,1.9706641912775247e-15,21.3236668953234,1.7264227346703066e-26,126.97526884930927,5.213748943388106,295,0.2272738595807989,5.189128853014618e-15,True,1.3117009873747234e-25,True,14.70538737485819,14.284905545057928,1.1883105073403473e-12,True,True,7.8320658489302595,4.532684255566448e-05,5.483929477500606,60,0.00011730509039083984,True,14.70538737485819,4.343644532615951
s__GGB45217_SGB62738,2.036429847180552e-15,21.30193310722433,1.7629051615043814e-32,154.95717132220548,3.325662469496593,295,0.2270948199209735,5.338987816738576e-15,True,3.665626939266007e-31,True,14.69113054629841,14.272541070175851,1.2279671978498725e-12,True,True,8.416879624553305,2.264365920932707e-05,3.3688255864869316,60,6.44062570906803e-05,True,14.69113054629841,4.645053389939293
s__GGB69498_SGB93685,2.135846520377532e-15,21.27038420846283,2.7591490090497177e-18,88.48734438209425,10.268483401757509,295,0.2268347771848327,5.575391566180311e-15,True,4.699906362872824e-18,True,14.670429958454324,14.253724626206315,1.2879154517876516e-12,True,True,18.9393328803043,7.689279522409927e-10,10.359520624268011,60,7.0252053818381604e-09,True,14.670429958454323,9.114114351238936
s__Simplicispira_metamorpha,2.3225500588356017e-15,21.214939187983017,1.684241125755896e-09,46.79277148204017,4.431751852419184,295,0.2263773457231604,6.0366279546459805e-15,True,1.9797220250113163e-09,True,14.634034916713532,14.21920558946428,1.4004976854778677e-12,True,True,3.76985640452566,0.008834333329341974,3.7269061326435162,60,0.01126237420209981,True,14.634034916713532,2.0538262183487617
s__Citrobacter_freundii,2.3864901305123287e-15,21.19697741727795,0.0008971210925068,18.70731953108212,4.88300710172799,295,0.2262290417638294,6.176195487978258e-15,True,0.0009375459597601,True,14.622240357347556,14.209278966233423,1.4390535486989342e-12,True,True,7.877012916953135,4.294833922399518e-05,7.1947947115411495,60,0.00011286418979778263,True,14.622240357347557,4.367053625308868
s__Enterococcus_aquimarinus,2.439780667730453e-15,21.182373479919917,5.389021828743696e-07,34.68595725304785,5.320559886356416,295,0.2261084203258385,6.287127105305397e-15,True,5.973492946199354e-07,True,14.612649214266131,14.201547759536124,1.4711877426414629e-12,True,True,2.1253001088841463,0.08992090108663378,3.5828476406330845,60,0.09512684799164942,False,14.612649214266133,1.046139349739961
s__Duganella_fentianensis,2.61968152295197e-15,21.1353410408178,2.4135844191519728e-26,126.29456234451224,4.59328151284786,295,0.2257196994840272,6.721991312085268e-15,True,1.7534836201790837e-25,True,14.581751503043476,14.17250205317506,1.579667958340038e-12,True,True,8.180998041851641,2.9901698151206697e-05,3.8588297158511256,60,8.195783629626199e-05,True,14.581751503043476,4.524304146901107
s__GGB65286_SGB88265,2.78563601275222e-15,21.09475214153058,1.0222533582283377e-12,62.15431174451327,6.821850246200697,295,0.2253839201329562,7.11753608343046e-15,True,1.3342397727525705e-12,True,14.555075631623618,14.147670322453571,1.6797385156895889e-12,True,True,4.454532210132869,0.0034396538417373625,5.500078867909792,60,0.004891771855112335,True,14.555075631623618,2.463485261552809
s__GGB75380_SGB103363,2.969656034345477e-15,21.05249733186646,5.360342032422966e-35,166.69276477941804,4.123817968152471,295,0.2250340496757151,7.555707125360013e-15,True,1.4251956287495252e-33,True,14.52729385069512,14.121724884565072,1.7907025887103229e-12,True,True,9.331059319204712,7.892328651246739e-06,5.723832083156765,60,2.4786844670321788e-05,True,14.52729385069512,5.10279483821317
